step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6473960876464844,2.421460223782365,29160,0.9453394412994385,1.0
2,0.6762466430664062,2.1631819776019396,29480,2.0986225605010986,0.4149880608050672
3,0.7118949890136719,1.8573346920349814,32860,4.665122032165527,0.3681072058874757
4,0.739105224609375,1.3119457196582756,37196,7.103104829788208,0.30198799335292087
5,0.7533531188964844,1.266535005792968,40624,9.135283708572388,0.25214060216123346
6,0.7619476318359375,1.266535005792968,44664,11.326511859893799,0.23915256971328225
7,0.7827796936035156,1.2543439630886284,47712,13.616619110107422,0.2288942366195468
8,0.8041915893554688,1.2543439630886284,51208,16.814435958862305,0.21967519596150178
9,0.8388214111328125,1.2543439630886284,57452,22.101356029510498,0.21312611555696928
10,0.8641586303710938,1.2543439630886284,60904,25.02980399131775,0.20006388717726645
11,0.8834075927734375,1.2543439630886284,66208,28.231905937194824,0.1882841776059166
12,0.9059562683105469,1.2543439630886284,73276,31.667691707611084,0.17616108470733166
13,0.927001953125,1.159837389914147,76808,34.273165464401245,0.16209890471800545
14,0.9579505920410156,1.159837389914147,84348,39.71758532524109,0.15502438090509738
15,0.9843940734863281,1.159837389914147,88296,45.39248514175415,0.1431673031871049
16,1.00946044921875,1.159837389914147,95396,51.830885887145996,0.13760492947844172
17,1.049407958984375,1.159837389914147,101780,58.59342813491821,0.12941071521589517
18,1.1016693115234375,0.9183430819359198,108452,66.90484571456909,0.12108055166724624
19,1.13665771484375,0.9183430819359198,114200,72.3479471206665,0.11280070867264634
20,1.1617317199707031,0.9183430819359198,119560,79.76696610450745,0.10985786313037466
