step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6571617126464844,0.9985141202383722,31152,1.9519600868225098,1.0
2,0.6935539245605469,0.9985141202383722,32240,3.5809223651885986,0.5038073129472199
3,0.7156867980957031,0.9985141202383722,34564,5.38884973526001,0.4218605588531602
4,0.732818603515625,0.9985141202383722,36548,7.202873706817627,0.3432640571510735
5,0.7487144470214844,0.9985141202383722,37696,8.631292343139648,0.30359996459376476
6,0.7608833312988281,0.9985141202383722,40692,11.191937446594238,0.28807325959590857
7,0.7751731872558594,0.9985141202383722,44048,13.376988172531128,0.2638322552524204
8,0.8084564208984375,0.9985141202383722,48352,16.50213861465454,0.24767741675296873
9,0.8162956237792969,0.9985141202383722,50020,19.041125535964966,0.23084437902042437
10,0.846435546875,0.9985141202383722,55120,21.925639629364014,0.21115153595902642
11,0.8801460266113281,0.9985141202383722,60744,26.986280918121338,0.19801279783418138
12,0.91754150390625,0.9985141202383722,66124,33.00482535362244,0.18496223665663586
13,0.9446525573730469,0.9985141202383722,71756,38.49260687828064,0.16864950633764242
14,0.9656143188476562,0.9985141202383722,75772,44.13477277755737,0.15306163824279978
15,0.9932289123535156,0.9985141202383722,81288,48.5884575843811,0.14105033444230458
16,1.0218849182128906,0.9985141202383722,86116,54.60756850242615,0.13589849793466513
17,1.0444297790527344,0.9985141202383722,89708,60.80641031265259,0.12734834922466254
18,1.0748558044433594,0.793594139779324,95112,69.01674008369446,0.12435489980040622
19,1.0971107482910156,0.793594139779324,99904,78.03145480155945,0.1216696167858986
20,1.1331977844238281,0.793594139779324,103796,85.36341738700867,0.1154962173095964
21,1.1725997924804688,0.793594139779324,108408,93.9615581035614,0.10928860133051728
22,1.1816673278808594,0.793594139779324,111336,99.86236786842346,0.10514788166235237
23,1.2065773010253906,0.793594139779324,117060,105.98469257354736,0.10332200506924655
24,1.2324104309082031,0.793594139779324,123216,112.36537861824036,0.09868978525284165
25,1.2505455017089844,0.793594139779324,126684,117.0276894569397,0.09139493233678639
26,1.275848388671875,0.793594139779324,130780,123.8038113117218,0.0899788348864424
27,1.3021240234375,0.793594139779324,137128,131.23713541030884,0.08694680962730252
28,1.3264923095703125,0.793594139779324,140856,139.31939888000488,0.08516548710313808
29,1.336883544921875,0.793594139779324,145816,147.3272910118103,0.08404491880450801
30,1.3774871826171875,0.793594139779324,149888,158.2573800086975,0.08306598322494467
31,1.37872314453125,0.793594139779324,155004,168.74345707893372,0.0804000134010813
32,1.4068450927734375,0.793594139779324,160244,176.93065452575684,0.07813961730920702
33,1.4171981811523438,0.793594139779324,162824,185.06337118148804,0.07747830538928285
34,1.4424591064453125,0.793594139779324,166456,196.05532121658325,0.07684465311899072
35,1.4684600830078125,0.793594139779324,170036,204.86881613731384,0.07270878487457885
36,1.4930839538574219,0.793594139779324,174904,214.73072409629822,0.07059580949336487
37,1.5009841918945312,0.793594139779324,178400,223.9631016254425,0.06854166318870003
38,1.5163002014160156,0.793594139779324,184200,236.12774181365967,0.0667222964424712
39,1.5326461791992188,0.793594139779324,187084,245.6737608909607,0.06474040670525603
40,1.5510292053222656,0.793594139779324,190480,258.6971640586853,0.06629763181267913
