step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6559486389160156,0.9985141202383722,31152,1.6630957126617432,1.0
2,0.6790390014648438,0.9985141202383722,31152,2.1962313652038574,0.3936691299621772
3,0.7190971374511719,0.9985141202383722,32308,3.5752763748168945,0.360595828703757
4,0.7690086364746094,0.8709809786532511,34580,5.878462314605713,0.3099737230815177
5,0.7930335998535156,0.8709809786532511,35884,7.688325643539429,0.26965374520884217
6,0.8041648864746094,0.8709809786532511,37588,8.922335863113403,0.26355320156190387
7,0.82391357421875,0.8709809786532511,38444,10.076676368713379,0.23424799513908967
8,0.8572273254394531,0.8709809786532511,40088,11.828390836715698,0.22076887264160433
9,0.8727951049804688,0.8709809786532511,41624,14.278545379638672,0.20845105252511031
10,0.8812828063964844,0.8709809786532511,45700,16.513542413711548,0.20658583375490086
11,0.9083709716796875,0.8709809786532511,48572,18.841890811920166,0.19426658509740696
12,0.9326133728027344,0.8709809786532511,50292,20.49056887626648,0.18207163506303475
13,0.9599609375,0.8709809786532511,52900,23.008488416671753,0.16668798695547177
14,0.980224609375,0.8709809786532511,55660,25.95413637161255,0.1598146121597309
15,1.0247039794921875,0.8709809786532511,59492,29.263807773590088,0.15193000446084767
16,1.0675277709960938,0.8709809786532511,62912,32.33136558532715,0.14261813681337293
17,1.13299560546875,0.8709809786532511,68572,37.95403528213501,0.13588912877644338
18,1.134246826171875,0.8709809786532511,70692,40.59250521659851,0.12436369966676368
19,1.2063179016113281,0.8709809786532511,75596,48.18690609931946,0.11810186319089302
20,1.275360107421875,0.8709809786532511,77924,52.3140709400177,0.11142838784068229
21,1.3288383483886719,0.8709809786532511,80636,56.948073387145996,0.10582668002795062
22,1.3746490478515625,0.8709809786532511,83036,61.066144943237305,0.10183038873822159
23,1.40081787109375,0.8709809786532511,85244,66.78568983078003,0.09811035965918988
24,1.4013862609863281,0.8709809786532511,90608,73.0424325466156,0.09522883223864469
25,1.4131355285644531,0.8709809786532511,92628,78.09798502922058,0.09273686769763603
26,1.4557456970214844,0.8709809786532511,96828,82.88171720504761,0.09105756940629008
27,1.5279197692871094,0.8709809786532511,100416,88.09603238105774,0.08801661349587692
28,1.5585403442382812,0.8709809786532511,102800,91.87480187416077,0.08565361578123071
29,1.6423263549804688,0.8709809786532511,105652,97.68167281150818,0.08106718771552686
30,1.6538887023925781,0.8709809786532511,108876,105.12979936599731,0.07947751572343845
31,1.6624526977539062,0.8709809786532511,112560,110.78630447387695,0.07838648052482264
32,1.6845474243164062,0.8709809786532511,115536,117.02135300636292,0.0756706859055934
33,1.7106781005859375,0.8709809786532511,119300,123.03466320037842,0.07153458076676762
34,1.7774467468261719,0.8709809786532511,122520,129.52274870872498,0.07225969429921682
35,1.8434219360351562,0.8709809786532511,125188,135.6572995185852,0.06921029869094089
36,1.9233589172363281,0.8709809786532511,129884,141.90681791305542,0.06966943758287232
37,2.0202598571777344,0.8709809786532511,133052,148.35885739326477,0.06962836599224731
38,2.0970077514648438,0.8709809786532511,135172,155.0375940799713,0.06570651162190101
39,2.1947708129882812,0.8709809786532511,138564,163.93605613708496,0.06502172989919171
40,2.2465553283691406,0.8709809786532511,142080,170.8631842136383,0.06313129246362342
41,2.246662139892578,0.8709809786532511,145360,177.874263048172,0.062149591926025996
42,2.2468605041503906,0.8709809786532511,148684,187.2994041442871,0.0613989843701575
43,2.246898651123047,0.8709809786532511,153172,194.65408444404602,0.06073071367702246
44,2.246936798095703,0.8709809786532511,154888,200.0292627811432,0.05664200294668861
45,2.247058868408203,0.8709809786532511,157928,208.63794589042664,0.058130463471744664
46,2.2580413818359375,0.8709809786532511,161532,219.7594313621521,0.05557685941952026
47,2.3188743591308594,0.8709809786532511,163832,225.3209137916565,0.05348393090312838
48,2.4029579162597656,0.8709809786532511,166292,235.9505205154419,0.05373236988367649
49,2.516937255859375,0.8709809786532511,170088,247.751891374588,0.0526911264103365
50,2.627685546875,0.8709809786532511,172808,256.2959101200104,0.05065697998148719
51,2.6783485412597656,0.8709809786532511,174948,265.3877856731415,0.05129501349007035
52,2.7208251953125,0.8709809786532511,178760,274.78619861602783,0.052259004878672674
53,2.720844268798828,0.8709809786532511,180952,281.19860553741455,0.05109419495369879
54,2.7209434509277344,0.8709809786532511,185756,293.21904277801514,0.052378285432601604
55,2.7210311889648438,0.8709809786532511,188224,302.52039098739624,0.05032862088949143
56,2.7211227416992188,0.8709809786532511,191508,314.73369097709656,0.0498141603470539
57,2.7211761474609375,0.8709809786532511,193472,324.41333389282227,0.04877367192554655
58,2.721210479736328,0.8709809786532511,197424,335.1375024318695,0.049019244597005254
59,2.85589599609375,0.8709809786532511,201032,348.94287967681885,0.04899789339939186
60,2.9380531311035156,0.8709809786532511,204484,359.55051708221436,0.048513993110604364
61,3.0459861755371094,0.8709809786532511,206144,370.85932421684265,0.0473850856259127
62,3.2066802978515625,0.8709809786532511,208812,385.3018116950989,0.048441768712962074
63,3.3145370483398438,0.8709809786532511,210920,396.11080527305603,0.04723502064234063
64,3.37091064453125,0.8709809786532511,214316,407.9067614078522,0.04610836268123103
65,3.3709754943847656,0.8709809786532511,217184,419.8242862224579,0.04426569406929419
66,3.3710098266601562,0.8709809786532511,219108,427.5692129135132,0.04302301276281826
67,3.371082305908203,0.8709809786532511,222784,438.50804471969604,0.04328660383514511
68,3.371124267578125,0.8709809786532511,225716,449.47252321243286,0.04314363148663861
69,3.3711776733398438,0.8709809786532511,228692,460.7194139957428,0.04209491574180115
70,3.3712234497070312,0.8709809786532511,232164,472.22257256507874,0.042399743490942485
71,3.389148712158203,0.8709809786532511,236404,487.7482283115387,0.045695893948057995
72,3.4317169189453125,0.8709809786532511,238348,496.25875329971313,0.046247908191209955
73,3.4897537231445312,0.8709809786532511,240904,508.17181849479675,0.0472959840488326
74,3.646984100341797,0.8709809786532511,242960,520.4178266525269,0.049722244081606706
75,3.7702407836914062,0.8709809786532511,246480,533.1682593822479,0.050929456180051645
76,3.874279022216797,0.8709809786532511,247876,545.8059773445129,0.042641344465791174
77,3.8742828369140625,0.8709809786532511,248604,554.4915046691895,0.02995588552392831
78,3.8742904663085938,0.8709809786532511,249852,567.2552273273468,0.021276486934427182
79,3.8743324279785156,0.8709809786532511,250788,582.176379442215,0.013918455238216975
80,3.874340057373047,0.8709809786532511,250860,591.7049567699432,0.009111152107848755
81,3.874359130859375,0.8709809786532511,251196,600.689749956131,0.0061705380068011635
82,3.874439239501953,0.8709809786532511,251784,616.2648463249207,0.0041341558888748475
83,3.87445068359375,0.8709809786532511,252100,624.6897921562195,0.0026070849947301194
84,3.874462127685547,0.8709809786532511,252100,629.2372400760651,0.0016425598342408062
85,3.8744659423828125,0.8709809786532511,252100,633.9038815498352,0.0010121230968895124
86,3.8744735717773438,0.8709809786532511,252100,638.5175957679749,0.0006167168059552392
87,3.8744888305664062,0.8709809786532511,252100,643.1876361370087,0.0004516091968823337
88,3.874492645263672,0.8709809786532511,252100,647.7146947383881,0.00020154853727933305
89,3.8744964599609375,0.8709809786532511,252100,652.2827024459839,0.0001667428640498941
90,3.8745079040527344,0.8709809786532511,252100,656.8485600948334,7.930097677504411e-05
