step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6552505493164062,0.9985141202383722,31152,0.8804895877838135,1.0
2,0.6750984191894531,0.9985141202383722,31152,1.5558531284332275,0.39366912996224607
3,0.7000350952148438,0.9985141202383722,32308,3.223008632659912,0.3605958287037423
4,0.7284469604492188,0.8709809786532511,34580,5.939393758773804,0.30997372308149357
5,0.7382888793945312,0.8709809786532511,35884,7.775450706481934,0.26965374520883933
6,0.7418937683105469,0.8709809786532511,37588,9.196918725967407,0.26355320156187007
7,0.7492828369140625,0.8709809786532511,38444,10.67944860458374,0.2342479951391013
8,0.7654609680175781,0.8709809786532511,40088,12.729708671569824,0.22076887264163828
9,0.7732582092285156,0.8709809786532511,41624,15.567950010299683,0.2084510525250802
10,0.7837715148925781,0.8709809786532511,45700,17.86256456375122,0.20658583375489212
11,0.8041343688964844,0.8709809786532511,48572,20.260080575942993,0.19426658509741065
12,0.8138504028320312,0.8709809786532511,50292,22.09450078010559,0.18207163506303972
13,0.8310623168945312,0.8709809786532511,52900,24.882031440734863,0.16668798695547615
14,0.8665924072265625,0.8709809786532511,55660,27.72225594520569,0.15981461215973372
15,0.8761253356933594,0.8709809786532511,59492,30.792693614959717,0.15193000446085633
16,0.8901138305664062,0.8709809786532511,62912,34.08769631385803,0.14261813681335778
17,0.932098388671875,0.8709809786532511,68572,39.77780270576477,0.13588912877644183
18,0.9468345642089844,0.8709809786532511,70692,42.36466193199158,0.1243636996667666
19,0.977752685546875,0.8709809786532511,75596,49.82766366004944,0.11810186319089497
20,0.9895439147949219,0.8709809786532511,77924,53.90720081329346,0.11142838784068224
21,0.9965248107910156,0.8709809786532511,80636,58.08637595176697,0.105826680027948
22,1.0104942321777344,0.8709809786532511,83036,62.416258335113525,0.10183038873821712
23,1.0241889953613281,0.8709809786532511,85244,68.22136640548706,0.09811035965918839
24,1.0441741943359375,0.8709809786532511,90608,74.34843063354492,0.09522883223864449
25,1.0621414184570312,0.8709809786532511,92628,79.22054409980774,0.0927368676976399
26,1.0661811828613281,0.8709809786532511,96828,84.34247517585754,0.09105756940628802
27,1.1003837585449219,0.8709809786532511,100416,89.4574568271637,0.0880166134958824
28,1.1292533874511719,0.8709809786532511,102800,93.0953917503357,0.08565361578123201
29,1.15533447265625,0.8709809786532511,105652,98.52553653717041,0.08106718771552227
30,1.1707725524902344,0.8709809786532511,108876,105.80004835128784,0.07947751572343996
31,1.1817626953125,0.8709809786532511,112560,111.49124455451965,0.0783864805248211
32,1.208221435546875,0.8709809786532511,115536,117.46435952186584,0.07567068590559396
33,1.229339599609375,0.8709809786532511,119300,123.49657368659973,0.07153458076677123
34,1.2410240173339844,0.8709809786532511,122520,129.8658094406128,0.0722596942992113
35,1.2482681274414062,0.8709809786532511,125188,136.21566033363342,0.06921029869094053
36,1.251434326171875,0.8709809786532511,129884,142.9055733680725,0.06966943758286541
37,1.2829475402832031,0.8709809786532511,133052,149.74597191810608,0.06962836599225042
38,1.2969207763671875,0.8709809786532511,135172,156.73038029670715,0.06570651162190543
39,1.3093528747558594,0.8709809786532511,138564,166.0589849948883,0.0650217298991908
40,1.3123626708984375,0.8709809786532511,142080,173.15805888175964,0.06313129246362684
41,1.3131370544433594,0.8709809786532511,145360,180.40796780586243,0.0621495919260191
42,1.3545494079589844,0.8709809786532511,148684,190.16012334823608,0.06139898437015561
43,1.3794403076171875,0.8709809786532511,153172,198.08254885673523,0.06073071367702599
44,1.3842124938964844,0.8709809786532511,154888,203.53774905204773,0.056642002946688086
45,1.3982582092285156,0.8709809786532511,157928,211.53808975219727,0.058130463471748016
46,1.4002609252929688,0.8709809786532511,161532,221.99236345291138,0.05557685941952338
47,1.4154891967773438,0.8709809786532511,163832,227.59471940994263,0.05348393090312769
48,1.4279708862304688,0.8709809786532511,166292,238.2842218875885,0.05373236988367678
49,1.4511604309082031,0.8709809786532511,170088,249.14045548439026,0.05269112641033096
50,1.463287353515625,0.8709809786532511,172808,257.6222860813141,0.050656979981489166
51,1.4663810729980469,0.8709809786532511,174948,266.2065579891205,0.05129501349007143
52,1.4757423400878906,0.8709809786532511,178760,274.9951364994049,0.052259004878674506
53,1.4971923828125,0.8709809786532511,180952,281.17064332962036,0.051094194953694896
54,1.5110359191894531,0.8709809786532511,185756,293.0295283794403,0.052378285432602006
55,1.5456390380859375,0.8709809786532511,188224,302.34160590171814,0.050328620889491624
56,1.5511970520019531,0.8709809786532511,191508,314.5273151397705,0.04981416034705776
57,1.5909500122070312,0.8709809786532511,193472,324.073454618454,0.04877367192554505
58,1.6156425476074219,0.8709809786532511,197424,333.74212884902954,0.049019244597006184
59,1.6604042053222656,0.8709809786532511,201032,346.5651259422302,0.04899789339939134
60,1.6761207580566406,0.8709809786532511,204484,356.46579098701477,0.04851399311060079
61,1.6811904907226562,0.8709809786532511,206144,366.5043611526489,0.047385085625913946
62,1.686737060546875,0.8709809786532511,208812,379.65931034088135,0.04844176871296094
63,1.7049674987792969,0.8709809786532511,210920,389.8435580730438,0.047235020642341426
64,1.7190437316894531,0.8709809786532511,214316,400.2001631259918,0.046108362681233375
65,1.7422599792480469,0.8709809786532511,217184,410.76084780693054,0.044265694069292094
66,1.7422752380371094,0.8709809786532511,219108,417.9392669200897,0.04302301276282211
67,1.7517814636230469,0.8709809786532511,222784,428.6070430278778,0.043286603835142407
68,1.7549934387207031,0.8709809786532511,225716,439.45230197906494,0.0431436314866358
69,1.7770919799804688,0.8709809786532511,228692,450.84458661079407,0.04209491574180188
70,1.79473876953125,0.8709809786532511,232164,462.36821150779724,0.04239974349094181
71,1.8090858459472656,0.8709809786532511,236404,477.5797688961029,0.04569589394805816
