step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.7105979919433594,2.483174942643302,1556036,158.46073126792908,1.0
2,1.970123291015625,2.483174942643302,1556036,308.182097196579,0.6194269894876279
3,2.1842498779296875,2.483174942643302,1556036,457.3988263607025,0.5348209563796499
4,2.0639419555664062,2.483174942643302,1556036,605.5695238113403,0.48477798354311946
5,2.22021484375,2.483174942643302,1556036,754.3716976642609,0.443918944582593
6,2.3212928771972656,2.483174942643302,1556036,902.7051820755005,0.40427205776809344
7,2.2707901000976562,2.483174942643302,1556036,1051.65882563591,0.36914023489016634
8,2.3140411376953125,2.483174942643302,1556036,1200.2484378814697,0.339079713497269
9,2.3396949768066406,2.483174942643302,1556036,1348.9213380813599,0.3116584993813768
10,2.3140830993652344,2.483174942643302,1556036,1502.4717192649841,0.2888048586653631
11,2.215686798095703,2.483174942643302,1556036,1654.5928268432617,0.2697140015647247
12,2.2157058715820312,2.483174942643302,1556036,1805.7612495422363,0.2527750269643071
13,2.215747833251953,2.483174942643302,1556036,1958.6791727542877,0.23827783005788009
14,2.2157630920410156,2.483174942643302,1556036,2110.6273605823517,0.225005672211294
15,2.270977020263672,2.483174942643302,1556036,2263.179862499237,0.2137016332905934
16,2.2709922790527344,2.483174942643302,1556036,2414.369359970093,0.20357388347644514
17,2.215801239013672,2.483174942643302,1556036,2566.273933172226,0.19376777686171104
18,2.215808868408203,2.483174942643302,1556036,2717.5164918899536,0.18499317810074156
19,2.2710113525390625,2.483174942643302,1556036,2868.8017938137054,0.17711040048462615
20,2.2158164978027344,2.483174942643302,1556036,3018.699724674225,0.1708245837000782
21,2.215831756591797,2.483174942643302,1556036,3167.919352531433,0.16403642393418386
22,2.2158355712890625,2.483174942643302,1556036,3315.6990094184875,0.15819509409863894
23,2.2158470153808594,2.483174942643302,1556036,3463.4548437595367,0.15267385364995
24,2.2158470153808594,2.483174942643302,1556036,3612.788793325424,0.14757345619962006
25,2.21588134765625,2.483174942643302,1556036,3767.4520103931427,0.14282911913808582
26,2.2158851623535156,2.483174942643302,1556036,3922.117686510086,0.1392483898200444
27,2.2158889770507812,2.483174942643302,1556036,4075.3720207214355,0.13519670540169204
28,2.2158889770507812,2.483174942643302,1556036,4229.058423280716,0.13172272699065884
29,2.2158966064453125,2.483174942643302,1556036,4380.922385454178,0.1287562040164915
30,2.2158966064453125,2.483174942643302,1556036,4536.474346637726,0.12541457079337323
31,2.2158966064453125,2.483174942643302,1556036,4691.4143714904785,0.12239580965008987
32,2.2158966064453125,2.483174942643302,1556036,4845.590888500214,0.11994805911557319
33,2.2158966064453125,2.483174942643302,1556036,5000.362332582474,0.11822661483534558
34,2.215900421142578,2.483174942643302,1556036,5150.821691274643,0.11660428443887422
35,2.1743507385253906,2.483174942643302,1556036,5303.394087791443,0.1154332587253571
36,2.2943687438964844,2.483174942643302,1556036,5455.446248531342,0.11896945147588932
37,2.2159271240234375,2.483174942643302,1556036,5606.740139245987,0.13034587094983804
38,2.3289642333984375,2.483174942643302,1556036,5757.617436408997,0.11068730821217178
39,2.2159461975097656,2.483174942643302,1556036,5904.463441848755,0.0826349479598469
40,2.2667274475097656,2.483174942643302,1556036,6053.178931474686,0.05950926156976413
41,2.2159461975097656,2.483174942643302,1556036,6201.091084957123,0.04216634673771884
42,2.2159461975097656,2.483174942643302,1556036,6348.512775421143,0.03008739605926646
43,2.2159461975097656,2.483174942643302,1556036,6495.318558454514,0.021260648421342777
44,2.2159461975097656,2.483174942643302,1556036,6646.816991567612,0.015300564650664488
45,2.2159461975097656,2.483174942643302,1556036,6797.002892971039,0.010959304631524612
46,2.2159461975097656,2.483174942643302,1556036,6948.486587762833,0.00809175039647882
47,2.2206153869628906,2.483174942643302,1556036,7095.658887147903,0.0054990516556745915
48,2.2159805297851562,2.483174942643302,1556036,7242.070316791534,0.0039183448510274246
49,2.215984344482422,2.483174942643302,1556036,7388.897301912308,0.002901245928442747
50,2.215991973876953,2.483174942643302,1556036,7535.81489276886,0.001971126534176376
51,2.215991973876953,2.483174942643302,1556036,7683.536682605743,0.0013513585968044693
52,2.2159957885742188,2.483174942643302,1556036,7829.682861804962,0.0010630712165349465
53,2.2159957885742188,2.483174942643302,1556036,7977.094779968262,0.0007913901450072915
54,2.2712020874023438,2.483174942643302,1556036,8123.64285159111,0.0005589030162533765
55,2.3144378662109375,2.483174942643302,1556036,8269.922952890396,0.0004670665654961676
56,2.2160186767578125,2.483174942643302,1556036,8421.01294016838,0.0003863723231069163
57,2.2160301208496094,2.483174942643302,1556036,8568.22446012497,0.0002607522228983439
58,2.216033935546875,2.483174942643302,1556036,8714.376366853714,0.0001753767569202516
59,2.2160415649414062,2.483174942643302,1556036,8860.362027168274,0.0001880112411659691
60,2.2160720825195312,2.483174942643302,1556036,9006.704859018326,0.00017124850264639712
61,2.216075897216797,2.483174942643302,1556036,9153.462737560272,0.00015345158253565617
62,2.216075897216797,2.483174942643302,1556036,9304.969588041306,8.681948178574826e-05
