step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,5.558238983154297,2.483174942643302,1556036,23.976316690444946,1.0
2,5.8378448486328125,2.483174942643302,1556036,45.89358949661255,0.6194203194219207
3,5.967781066894531,2.483174942643302,1556036,67.50522065162659,0.5348210531832847
4,6.004093170166016,2.483174942643302,1556036,89.05151152610779,0.48477771534884545
5,5.901756286621094,2.483174942643302,1556036,110.80810284614563,0.44391401909136674
6,6.014823913574219,2.483174942643302,1556036,132.49904918670654,0.4042719785508284
7,6.0278778076171875,2.483174942643302,1556036,154.0587456226349,0.3691367111300885
8,6.0389404296875,2.483174942643302,1556036,175.47253346443176,0.33903926206817137
9,6.219997406005859,2.483174942643302,1556036,197.03173995018005,0.31166584390119295
10,6.2418975830078125,2.483174942643302,1556036,218.5375144481659,0.28881543126385867
11,6.165378570556641,2.483174942643302,1556036,240.11316061019897,0.2697218176819744
12,6.271919250488281,2.483174942643302,1556036,261.77438020706177,0.25277722247046214
13,6.376247406005859,2.483174942643302,1556036,283.3305149078369,0.23827367596951232
14,6.2772674560546875,2.483174942643302,1556036,304.83411717414856,0.22502594220119373
15,6.253883361816406,2.483174942643302,1556036,326.0095181465149,0.21368951393053867
16,6.016445159912109,2.483174942643302,1556036,347.3938157558441,0.20356251782239523
17,6.034431457519531,2.483174942643302,1556036,369.16383695602417,0.1937861959221317
18,6.028167724609375,2.483174942643302,1556036,390.3781065940857,0.18499740044236487
19,5.9522552490234375,2.483174942643302,1556036,411.6746549606323,0.17711847674103212
20,5.921237945556641,2.483174942643302,1556036,433.10064220428467,0.1708174198100503
21,5.9967803955078125,2.483174942643302,1556036,454.285902261734,0.16404257251064422
22,5.925727844238281,2.483174942643302,1556036,475.41918754577637,0.15819772851181035
23,6.028629302978516,2.483174942643302,1556036,496.8371388912201,0.15267917745766021
24,5.976631164550781,2.483174942643302,1556036,518.0061600208282,0.14756639727240972
25,6.160942077636719,2.483174942643302,1556036,539.2238919734955,0.1428268375814259
26,6.183113098144531,2.483174942643302,1556036,560.1696374416351,0.13926128154812134
27,6.125083923339844,2.483174942643302,1556036,581.2001972198486,0.13518564092250834
28,6.212741851806641,2.483174942643302,1556036,601.978372335434,0.13170902186792097
29,6.315837860107422,2.483174942643302,1556036,622.6648960113525,0.1287454747964733
30,6.329063415527344,2.483174942643302,1556036,643.1017091274261,0.12540607699286124
31,6.083580017089844,2.483174942643302,1556036,663.2516462802887,0.12241200708241161
32,5.932399749755859,2.483174942643302,1556036,683.2546014785767,0.11994810500177829
33,6.0991363525390625,2.483174942643302,1556036,703.2806816101074,0.11820162426125115
34,6.594478607177734,2.483174942643302,1556036,723.2926206588745,0.11660424947174503
35,6.3293304443359375,2.483174942643302,1556036,743.1686902046204,0.11545940498124897
36,6.019359588623047,2.483174942643302,1556036,762.9066090583801,0.11893689627286376
37,5.934070587158203,2.483174942643302,1556036,782.5259664058685,0.13032663114633464
38,5.952064514160156,2.483174942643302,1556036,802.2690029144287,0.11070530319065294
39,6.14630126953125,2.483174942643302,1556036,822.0309238433838,0.08268662056851961
40,6.127880096435547,2.483174942643302,1556036,841.746171951294,0.05954680140676393
41,6.034412384033203,2.483174942643302,1556036,860.9173138141632,0.04219767204076423
42,6.098819732666016,2.483174942643302,1556036,880.4678382873535,0.030085472168091276
43,5.923259735107422,2.483174942643302,1556036,900.1578481197357,0.021287255784425776
44,5.997215270996094,2.483174942643302,1556036,919.6291706562042,0.015314305766993148
45,6.004169464111328,2.483174942643302,1556036,939.2165405750275,0.010954565611016725
46,6.005542755126953,2.483174942643302,1556036,958.4758026599884,0.00810239676583253
47,6.027561187744141,2.483174942643302,1556036,977.9861676692963,0.005491250844609084
48,6.085594177246094,2.483174942643302,1556036,997.6965036392212,0.003959738911287488
49,6.118602752685547,2.483174942643302,1556036,1017.2300174236298,0.002885036886389314
50,5.992832183837891,2.483174942643302,1556036,1036.537026643753,0.001959185820706051
51,5.945850372314453,2.483174942643302,1556036,1056.1481642723083,0.001357913278729578
52,5.9446563720703125,2.483174942643302,1556036,1075.7065253257751,0.0010665181094079003
53,5.987541198730469,2.483174942643302,1556036,1095.2487065792084,0.0007889239647802278
54,6.079097747802734,2.483174942643302,1556036,1114.6210548877716,0.0005612229978444438
55,6.2416229248046875,2.483174942643302,1556036,1134.108166217804,0.0004777643409009963
56,6.189079284667969,2.483174942643302,1556036,1153.6812045574188,0.00037995903918073496
57,6.376598358154297,2.483174942643302,1556036,1173.2402849197388,0.00025806458021242456
58,6.494762420654297,2.483174942643302,1556036,1192.6928534507751,0.00018255090995708794
59,6.446723937988281,2.483174942643302,1556036,1212.0554344654083,0.00018437434300106392
60,6.108783721923828,2.483174942643302,1556036,1231.0953919887543,0.00016225093800564097
61,6.161323547363281,2.483174942643302,1556036,1250.5949127674103,0.00015778877052911977
62,6.195426940917969,2.483174942643302,1556036,1270.0394461154938,9.16671675212836e-05
