step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,5.348056793212891,2.483174942643302,1556036,24.13755226135254,1.0
2,5.775638580322266,2.483174942643302,1556036,46.10855317115784,0.5189360718112899
3,5.74053955078125,2.483174942643302,1556036,67.69223523139954,0.40856497171942896
4,5.880180358886719,2.483174942643302,1556036,89.28944659233093,0.3686604754319744
5,5.909511566162109,2.483174942643302,1556036,110.90700554847717,0.33180005101503945
6,5.892078399658203,2.483174942643302,1556036,132.55626225471497,0.310642702187033
7,6.215015411376953,2.483174942643302,1556036,154.0157768726349,0.2925400036649554
8,6.471736907958984,2.483174942643302,1556036,175.7735366821289,0.2737948157447595
9,5.826774597167969,2.483174942643302,1556036,197.30023550987244,0.25924162774514975
10,5.914421081542969,2.483174942643302,1556036,218.90344429016113,0.24565418250326992
11,6.1454315185546875,2.483174942643302,1556036,240.50164580345154,0.2333258549796138
12,6.220623016357422,2.483174942643302,1556036,262.1618149280548,0.22199934416248684
13,5.9498748779296875,2.483174942643302,1556036,283.5897169113159,0.20712888227320472
14,5.865703582763672,2.483174942643302,1556036,305.47714161872864,0.19721605935325293
15,6.093528747558594,2.483174942643302,1556036,327.0241777896881,0.18814942615414615
16,6.0395660400390625,2.483174942643302,1556036,348.5832724571228,0.18070327103963607
17,5.8785858154296875,2.483174942643302,1556036,370.0916166305542,0.17084973998312478
18,5.904239654541016,2.483174942643302,1556036,391.71812772750854,0.16733087590094403
19,5.843067169189453,2.483174942643302,1556036,413.28188467025757,0.15953895434413504
20,5.897235870361328,2.483174942643302,1556036,434.89253783226013,0.15353303897679707
21,5.914485931396484,2.483174942643302,1556036,456.4437162876129,0.15014939213025258
22,5.729740142822266,2.483174942643302,1556036,478.01389169692993,0.1445666784174476
23,5.882419586181641,2.483174942643302,1556036,499.69347977638245,0.13884849803443597
24,5.890903472900391,2.483174942643302,1556036,521.4261338710785,0.13486586580770352
25,5.916423797607422,2.483174942643302,1556036,542.9252691268921,0.13322934812638496
26,5.976692199707031,2.483174942643302,1556036,564.2798013687134,0.1283921819659375
27,5.8587799072265625,2.483174942643302,1556036,585.9542233943939,0.1253792570618248
28,5.959285736083984,2.483174942643302,1556036,607.5121297836304,0.12211585662044813
29,5.915370941162109,2.483174942643302,1556036,628.7424211502075,0.1179925410418516
30,5.918304443359375,2.483174942643302,1556036,650.5063428878784,0.11656537035033022
31,6.034690856933594,2.483174942643302,1556036,671.8742406368256,0.11352875038014336
32,6.076999664306641,2.483174942643302,1556036,693.2094271183014,0.1114016386999366
33,6.1074676513671875,2.483174942643302,1556036,714.4406344890594,0.10842333701029044
34,6.09759521484375,2.483174942643302,1556036,735.719260931015,0.10605646691725894
35,6.250850677490234,2.483174942643302,1556036,756.8430035114288,0.10440625972658785
36,6.356639862060547,2.483174942643302,1556036,778.1139843463898,0.10203769874243311
37,6.314704895019531,2.483174942643302,1556036,799.1816148757935,0.09929695210941435
38,6.372932434082031,2.483174942643302,1556036,820.5834703445435,0.09861744577080325
39,6.291110992431641,2.483174942643302,1556036,842.1766369342804,0.09552922261960645
40,5.956779479980469,2.483174942643302,1556036,863.3285300731659,0.09334807061581607
41,6.026706695556641,2.483174942643302,1556036,884.5988445281982,0.09200643196023321
42,6.142173767089844,2.483174942643302,1556036,905.8366215229034,0.09050877840230277
43,6.128757476806641,2.483174942643302,1556036,927.270801782608,0.08928907566963634
44,5.889553070068359,2.483174942643302,1556036,948.6927061080933,0.08630289910933343
45,5.871028900146484,2.483174942643302,1556036,969.6174077987671,0.08584214893428346
46,5.948535919189453,2.483174942643302,1556036,990.7688438892365,0.08573915488615677
47,5.917823791503906,2.483174942643302,1556036,1012.2310557365417,0.08380119300899773
48,5.862129211425781,2.483174942643302,1556036,1033.2515804767609,0.08191805838119381
49,5.899192810058594,2.483174942643302,1556036,1054.3601570129395,0.08084620205359458
50,5.961750030517578,2.483174942643302,1556036,1075.3438925743103,0.07984829139735608
51,5.9056854248046875,2.483174942643302,1556036,1096.344402551651,0.0796227645416723
52,5.904773712158203,2.483174942643302,1556036,1117.291787147522,0.0778367852351778
53,6.205677032470703,2.483174942643302,1556036,1138.3691289424896,0.07745138319501849
54,6.11651611328125,2.483174942643302,1556036,1159.0848925113678,0.07596618301209922
