step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.709930419921875,2.483174942643302,1556036,157.8931119441986,1.0
2,1.8781242370605469,2.483174942643302,1556036,307.3447391986847,0.624395631149449
3,2.133026123046875,2.483174942643302,1556036,455.95264983177185,0.5433163494516963
4,2.0632553100585938,2.483174942643302,1556036,606.6799666881561,0.49331986378259096
5,2.1836090087890625,2.483174942643302,1556036,758.4519963264465,0.4478615552437052
6,2.11383056640625,2.483174942643302,1556036,909.1344683170319,0.40769003259125447
7,2.2149124145507812,2.483174942643302,1556036,1057.0612614154816,0.37174850176603075
8,2.214935302734375,2.483174942643302,1556036,1208.9585990905762,0.34103265415946193
9,2.270153045654297,2.483174942643302,1556036,1362.3585085868835,0.31383728508811426
10,2.2273826599121094,2.483174942643302,1556036,1515.179245710373,0.2907939791551614
11,2.215007781982422,2.483174942643302,1556036,1667.2459614276886,0.27068842763466583
12,2.21502685546875,2.483174942643302,1556036,1818.9632005691528,0.2541347908709054
13,2.2150650024414062,2.483174942643302,1556036,1971.3421416282654,0.24001443114398402
