step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.10284423828125,2.9878011403336364,51456,2.771663188934326,1.0
2,1.1868820190429688,2.9878011403336364,54104,7.008391380310059,0.36397186197153475
3,1.2242469787597656,2.9878011403336364,57348,10.346534490585327,0.21465421746488414
4,1.2426872253417969,2.398400774809997,60176,13.041626453399658,0.1700667473355301
5,1.2625999450683594,2.1624377980249068,63052,16.923001050949097,0.15512077967674934
6,1.2719879150390625,2.1397498240569925,66040,21.246119499206543,0.13867492592022543
7,1.28173828125,2.1397498240569925,68908,25.6871178150177,0.14239152927001028
8,1.3112373352050781,2.1397498240569925,72180,30.609421491622925,0.15063593653042903
9,1.3322715759277344,1.9451046264484801,76904,35.330974817276,0.1584989781846833
10,1.3518791198730469,1.9451046264484801,81764,39.396787881851196,0.1601291424418496
11,1.3907051086425781,1.9451046264484801,87268,44.52475166320801,0.1600272364314831
12,1.4155082702636719,1.9451046264484801,93532,48.644779682159424,0.15648878621312143
13,1.4483451843261719,1.9451046264484801,100820,55.70381426811218,0.1500276672542883
14,1.4746131896972656,1.3706507149238945,106980,60.35270667076111,0.1431368307669954
15,1.4977607727050781,1.3706507149238945,113320,66.71495056152344,0.14011663202082955
16,1.5204010009765625,1.3706507149238945,119416,72.71962332725525,0.1346530450394716
17,1.5848312377929688,1.3706507149238945,129008,84.3434374332428,0.1304958094884122
18,1.6098861694335938,1.3706507149238945,134592,93.58137583732605,0.12458551551445475
19,1.6550254821777344,1.3706507149238945,143984,104.97030067443848,0.11838279285368702
20,1.6809463500976562,1.3706507149238945,150328,113.5672779083252,0.11337000277352173
21,1.7303428649902344,1.3706507149238945,159700,120.71582698822021,0.11179311247215819
22,1.7976303100585938,1.3706507149238945,167376,129.85546255111694,0.10772750954255303
23,1.8199577331542969,1.3706507149238945,175316,137.12185335159302,0.10592259021876556
24,1.8641242980957031,1.3706507149238945,183600,144.76769042015076,0.10193353734143695
25,1.9065666198730469,1.3706507149238945,190648,155.06639885902405,0.0996592036202328
26,1.9437408447265625,1.3706507149238945,200292,168.52256298065186,0.09755403957316373
27,1.9957275390625,1.3706507149238945,210352,179.79886555671692,0.09594485915774743
28,2.0357322692871094,1.3706507149238945,219168,191.74029636383057,0.09466687881304091
