step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.1040420532226562,2.9878011403336364,51456,2.2069764137268066,1.0
2,1.1855430603027344,2.9878011403336364,54104,5.674447774887085,0.36646128796654476
3,1.2214202880859375,2.9878011403336364,57348,8.787269592285156,0.21707967553480187
4,1.23846435546875,2.398400774809997,60108,11.105572700500488,0.17447193396626962
5,1.2540664672851562,2.1624377980249068,63240,13.620063066482544,0.1599490719371409
6,1.2625656127929688,2.1397498240569925,66012,16.127517461776733,0.13860506715656257
7,1.2955398559570312,2.1397498240569925,70804,19.605359077453613,0.1464039819052721
8,1.3062286376953125,2.1397498240569925,72976,21.583807945251465,0.1498366917012376
9,1.3290367126464844,1.9451046264484801,77688,25.612675428390503,0.15204918002323742
10,1.3676795959472656,1.9451046264484801,83620,28.831588745117188,0.15471171694902155
11,1.3943939208984375,1.8626010406924425,88544,33.14507079124451,0.15187562086680365
12,1.4218521118164062,1.8626010406924425,94244,36.59584975242615,0.14929700094695886
13,1.4556770324707031,1.8626010406924425,101080,41.468172550201416,0.14563153163321904
14,1.4890670776367188,1.3706507149238945,108288,46.63719892501831,0.1404377921408494
15,1.5203742980957031,1.3706507149238945,116204,52.21796751022339,0.13763151531855902
16,1.5563774108886719,1.3706507149238945,123728,56.70237684249878,0.1305708471480066
17,1.5960350036621094,1.3706507149238945,132856,63.01783466339111,0.12598472469047714
18,1.6282119750976562,1.3357374527091253,140296,69.6023416519165,0.12035978493505547
19,1.6778182983398438,1.3357374527091253,150744,74.96954274177551,0.11532828645619075
20,1.7259635925292969,1.3357374527091253,157284,80.65715098381042,0.1104868769003847
21,1.7759552001953125,1.3357374527091253,167276,86.56808495521545,0.10872526190384715
22,1.841400146484375,1.3357374527091253,175284,94.80262303352356,0.10526808546279223
23,1.8730697631835938,1.2540071020173353,184872,103.3476505279541,0.10279254233803872
24,1.9148139953613281,1.2540071020173353,193872,112.31367611885071,0.09827244722146092
25,1.9616203308105469,1.2540071020173353,202496,123.96285772323608,0.09632221093395898
26,1.992034912109375,1.2540071020173353,210916,133.69973063468933,0.0935468261192369
27,2.0482215881347656,1.2540071020173353,222148,144.00381350517273,0.09102075702459456
28,2.0852394104003906,1.2540071020173353,230916,154.71844148635864,0.08947185440805153
29,2.1337432861328125,1.2540071020173353,240748,163.15371417999268,0.08731348923976223
30,2.1770401000976562,1.2540071020173353,248252,171.861426115036,0.0836863204773548
31,2.212810516357422,1.2540071020173353,259920,186.63133120536804,0.0836524047377103
32,2.2596511840820312,1.2540071020173353,268420,196.09733295440674,0.07980755293156423
33,2.3125572204589844,1.2540071020173353,277676,205.97008872032166,0.07824937480210614
34,2.3909835815429688,1.2540071020173353,289368,219.6916139125824,0.07860242015130027
35,2.4522056579589844,1.2540071020173353,296800,233.5860378742218,0.07729691156543862
36,2.5455093383789062,1.2540071020173353,307188,244.49470973014832,0.07415464773931194
37,2.6022911071777344,1.2540071020173353,313928,259.04437589645386,0.07344907984878792
38,2.6524200439453125,1.2540071020173353,320416,270.1273090839386,0.07435266497286444
39,2.70684814453125,1.2540071020173353,330784,289.07748889923096,0.07047683549355648
40,2.736064910888672,1.2540071020173353,337492,304.44295382499695,0.061285178228392585
41,2.7410125732421875,1.2540071020173353,342116,316.2192234992981,0.05358178237844274
42,2.7788925170898438,1.2540071020173353,347880,332.12534165382385,0.04891194408996677
43,2.8092498779296875,1.2540071020173353,351024,344.32500672340393,0.04673870206838811
44,2.823863983154297,1.2540071020173353,354640,356.48492217063904,0.046268761415716696
45,2.8463516235351562,1.2540071020173353,359176,368.88302636146545,0.05075419208344653
46,2.8464622497558594,1.2540071020173353,361660,381.36731243133545,0.04758657638123795
47,2.8663406372070312,1.2540071020173353,362856,393.86993432044983,0.03774599094464491
48,2.8664016723632812,1.2540071020173353,364336,402.8103280067444,0.026880413236468923
49,2.883281707763672,1.2540071020173353,364932,411.65019369125366,0.018968690025222792
50,2.8866844177246094,1.2540071020173353,365708,420.32601618766785,0.013233256857985768
51,2.8867034912109375,1.2540071020173353,366192,429.0641460418701,0.008222757634739288
52,2.886749267578125,1.2540071020173353,366656,437.9501872062683,0.005188558614230789
53,2.8986167907714844,1.2540071020173353,367036,446.99440598487854,0.0032939000904731405
54,2.8993988037109375,1.2540071020173353,367132,455.8227002620697,0.001969576385711827
55,2.899444580078125,1.2540071020173353,367132,460.5418746471405,0.001170640898469364
56,2.899505615234375,1.2540071020173353,367132,465.2847650051117,0.0008190433433105069
57,2.899505615234375,1.2540071020173353,367132,470.0897352695465,0.0005248617187321052
58,2.8995132446289062,1.2540071020173353,367132,474.9565510749817,0.00045843774449886004
59,2.8995323181152344,1.2540071020173353,367132,479.7875189781189,0.0003136367291757968
60,2.8995399475097656,1.2540071020173353,367132,484.5107891559601,0.00014521900264637984
61,2.8995590209960938,1.2540071020173353,367132,489.30955147743225,0.0001120549181057326
62,2.8995628356933594,1.2540071020173353,367132,494.07854986190796,6.740403235459469e-05
