step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.7137374877929688,0.9985141202383722,34664,3.410212516784668,1.0
2,0.7938919067382812,0.9985141202383722,41556,6.007585287094116,0.6758248256334028
3,0.8554420471191406,0.9985141202383722,51724,9.394741535186768,0.5935421310656915
4,1.0332412719726562,0.9985141202383722,64536,15.676211833953857,0.5317808578337501
5,1.1500701904296875,0.9985141202383722,78960,21.335010290145874,0.47399620968646194
6,1.3370933532714844,0.9985141202383722,104368,28.946587562561035,0.4241071291424318
7,1.50799560546875,0.9985141202383722,122984,38.02557396888733,0.3798938286249107
8,1.7242813110351562,0.9985141202383722,148864,49.09283757209778,0.3433020935828573
9,1.9815711975097656,0.9985141202383722,176348,68.32877707481384,0.3150065266467164
10,2.387554168701172,0.9985141202383722,204076,83.86046075820923,0.28998791166781934
11,2.7139053344726562,0.9985141202383722,228896,101.2586121559143,0.2692070547637863
12,2.8678436279296875,0.9985141202383722,257696,123.00722241401672,0.25121079312128053
13,2.9388809204101562,0.9985141202383722,285524,146.5128049850464,0.23400479546285016
14,3.2340469360351562,0.9985141202383722,312352,170.72151803970337,0.2208210992124428
15,3.698230743408203,0.9985141202383722,342644,198.8955202102661,0.20899326920775158
16,4.186866760253906,0.9985141202383722,371800,229.5415380001068,0.1983390042040454
17,4.805335998535156,0.9985141202383722,400348,268.69534277915955,0.1871066158382856
18,4.810665130615234,0.7856092669050023,430472,304.44878816604614,0.1783154523214822
19,4.846981048583984,0.7856092669050023,458132,340.9867959022522,0.1714972400347921
20,4.905601501464844,0.7856092669050023,487348,378.2210102081299,0.165201451471813
21,5.308525085449219,0.7856092669050023,515660,419.9266097545624,0.1607869450762162
22,5.79254150390625,0.7856092669050023,544032,462.98655223846436,0.1553173335014561
23,6.225990295410156,0.7856092669050023,574044,523.3906714916229,0.1527115934642684
24,6.226139068603516,0.7856092669050023,604196,586.8725140094757,0.14985360717744625
25,6.258338928222656,0.7856092669050023,633628,671.1739301681519,0.15592349606177613
26,6.512657165527344,0.7856092669050023,658664,723.0275378227234,0.14666464871914628
27,6.667758941650391,0.7856092669050023,672744,766.004369020462,0.11415624528023646
28,6.687294006347656,0.7856092669050023,682420,798.2664675712585,0.08075499213471235
