step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,2.6981124877929688,0.9985141202385832,31408,0.8857142925262451,1.0
2,2.908893585205078,0.9985141202385832,36492,3.107383966445923,0.6281569899256605
3,2.9925804138183594,0.9985141202385832,41060,4.660390138626099,0.5279201100902166
4,3.040283203125,0.9985141202385832,46532,6.436779975891113,0.47227297467335094
5,3.066864013671875,0.9985141202385832,53020,8.50845193862915,0.4323856180981733
6,3.1750869750976562,0.9985141202385832,62204,11.8423171043396,0.39754720863418264
7,3.3661842346191406,0.9985141202385832,72548,15.587978839874268,0.36781222305433936
8,3.368488311767578,0.9985141202385832,85008,19.122069120407104,0.3369961986491506
9,3.5274810791015625,0.9985141202385832,99020,24.441015481948853,0.30994206425186455
10,3.667896270751953,0.9985141202385832,113948,30.339141607284546,0.2878613180821034
11,3.623058319091797,0.9985141202385832,130512,35.33882403373718,0.26934435298234444
12,3.7184677124023438,0.9985141202385832,144480,44.886183977127075,0.24962603867627686
13,3.984954833984375,0.9985141202385832,164096,55.28089141845703,0.2362672940634967
14,3.9994354248046875,0.9752298915481105,178620,64.62074518203735,0.22229394548358256
15,4.137397766113281,0.9752298915481105,194028,74.67513704299927,0.21077038365206277
16,4.483062744140625,0.9752298915481105,208256,85.36513471603394,0.20020528541057886
17,4.8512725830078125,0.9752298915481105,221028,94.05563306808472,0.19256648356093156
18,5.022426605224609,0.9752298915481105,236472,103.22243785858154,0.18435785222047837
19,5.340824127197266,0.9752298915481105,251116,115.60155463218689,0.1765934247399258
20,5.872795104980469,0.9752298915481105,267200,131.69994115829468,0.16903808111693713
21,5.699733734130859,0.9752298915481105,280916,142.00847911834717,0.16311231679849086
22,5.831199645996094,0.9752298915481105,302932,159.75356149673462,0.1574209460703976
23,5.825355529785156,0.9752298915481105,317768,174.56177711486816,0.14990270017230015
24,5.7821044921875,0.9752298915481105,331540,186.33171343803406,0.14592781917440614
25,6.074146270751953,0.9752298915481105,346128,201.99523878097534,0.1417137155053139
26,6.607074737548828,0.9752298915481105,360948,218.37028646469116,0.13715375112414543
27,7.06146240234375,0.9752298915481105,377196,235.9608290195465,0.13335920947000812
28,7.351619720458984,0.9752298915481105,392456,250.1949179172516,0.12899578334985395
29,7.178356170654297,0.9752298915481105,407516,264.79651260375977,0.12656223014424017
30,7.332927703857422,0.9752298915481105,423440,283.4394018650055,0.12331238827278196
31,7.433135986328125,0.9752298915481105,439844,298.94876313209534,0.11989359398580944
32,7.308475494384766,0.9752298915481105,454412,314.1997516155243,0.11777901174632628
33,7.064060211181641,0.9752298915481105,469176,344.40615725517273,0.11500477131664437
34,7.4850006103515625,0.9752298915481105,488000,360.7129454612732,0.11348605627880344
35,8.058700561523438,0.9752298915481105,502760,382.10265159606934,0.11114885065626896
36,8.360885620117188,0.9752298915481105,521284,404.38323068618774,0.10924867594592656
37,9.046489715576172,0.9752298915481105,537544,432.52215600013733,0.10775804122449757
38,9.112560272216797,0.9752298915481105,551844,456.2166655063629,0.10981434499901001
39,8.87295150756836,0.9752298915481105,568320,479.8469891548157,0.12193567860787174
40,8.749492645263672,0.9752298915481105,580492,504.17964482307434,0.11742104972547407
41,8.686363220214844,0.9752298915481105,589200,522.69060587883,0.0924397848133171
42,8.719451904296875,0.9752298915481105,595920,541.242917060852,0.06818002553364964
43,8.765300750732422,0.9752298915481105,602340,560.7914855480194,0.049082434624412266
44,8.782554626464844,0.9752298915481105,605820,579.7580173015594,0.03474132588574833
45,8.750373840332031,0.9752298915481105,608608,593.1230518817902,0.02389383549691617
46,8.859386444091797,0.9752298915481105,611472,607.0021607875824,0.017444580576788316
47,9.108135223388672,0.9752298915481105,611844,620.781298160553,0.012125019298944708
48,9.453380584716797,0.9752298915481105,611948,634.6303327083588,0.008582184349744868
49,9.848369598388672,0.9752298915481105,612208,648.4991064071655,0.00656087151762096
50,10.218570709228516,0.9752298915481105,612304,662.5563724040985,0.004567394003545291
51,10.329181671142578,0.9752298915481105,612668,676.2280564308167,0.003255032610376297
52,9.937995910644531,0.9752298915481105,613080,690.0735712051392,0.0022298343379947576
53,9.963546752929688,0.9752298915481105,613080,697.5583980083466,0.0014495767867287424
54,9.958660125732422,0.9752298915481105,613080,705.72199177742,0.0010038800588546093
55,9.935081481933594,0.9752298915481105,613196,719.2988133430481,0.0007015894750140731
56,9.935832977294922,0.9752298915481105,613344,732.639683008194,0.0007296091800572347
57,9.925701141357422,0.9752298915481105,613344,740.5512101650238,0.0005691661447698368
58,9.987602233886719,0.9752298915481105,613500,754.0556287765503,0.0006950654986323965
59,9.869396209716797,0.9752298915481105,613500,761.8951830863953,0.0005491854905983717
60,9.861896514892578,0.9752298915481105,613500,769.6891779899597,0.0003085158313056059
61,10.058540344238281,0.9752298915481105,613500,777.1175947189331,0.00027455327022829934
62,9.946815490722656,0.9752298915481105,613500,785.2087295055389,0.0002076938249065591
63,9.895317077636719,0.9752298915481105,613500,792.5894672870636,0.0001570279595990527
64,10.050968170166016,0.9752298915481105,613500,800.6629078388214,7.402975579943304e-05
