step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.99456787109375,0.9985141202383722,32016,4.1136252880096436,1.0
2,1.0572090148925781,0.9985141202383722,36952,6.342527151107788,0.6228448881838154
3,1.1209335327148438,0.9985141202383722,42304,8.96158480644226,0.5205169821715442
4,1.1522941589355469,0.9985141202383722,47336,11.160782814025879,0.47694255325787066
5,1.2184524536132812,0.9985141202383722,54792,15.538515090942383,0.43311984253959185
6,1.2947654724121094,0.9985141202383722,65212,19.62887406349182,0.39989386464920296
7,1.3508262634277344,0.9985141202383722,75692,23.449172735214233,0.36840943436259255
8,1.4712448120117188,0.9985141202383722,89248,29.58226180076599,0.33582388417603987
9,1.5673408508300781,0.9985141202383722,103668,36.72489881515503,0.30836085987115786
10,1.6456413269042969,0.9985141202383722,115164,46.024346590042114,0.2860363666407395
11,1.7116813659667969,0.9985141202383722,130364,54.43238544464111,0.2677302595080331
