step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.16759109497070312,0.9985141202385832,31408,3.486734390258789,1.0
2,0.21595001220703125,0.9985141202385832,36492,11.894973993301392,0.6280354464507405
3,0.24729537963867188,0.9985141202385832,41060,18.016318321228027,0.5278933396692483
4,0.23775100708007812,0.9985141202385832,46532,25.119661569595337,0.47226861204988224
5,0.2540550231933594,0.9985141202385832,53020,33.454193353652954,0.4323868654464369
6,0.3393821716308594,0.9985141202385832,62204,46.79310607910156,0.3975460381564462
7,0.3738136291503906,0.9985141202385832,72548,62.84703183174133,0.3678105786447241
8,0.3763084411621094,0.9985141202385832,85012,77.35525560379028,0.33698807592457564
9,0.4589080810546875,0.9985141202385832,99000,100.4200963973999,0.30991624486000896
10,0.6141433715820312,0.9985141202385832,113940,128.074640750885,0.2878892619007326
11,0.5029869079589844,0.9985141202385832,130492,152.4383840560913,0.2693847133915229
12,0.6469535827636719,0.9985141202385832,144460,198.2608380317688,0.2496631434203942
13,0.8094482421875,0.9985141202385832,164120,251.27435660362244,0.23626401519964563
14,0.784820556640625,0.9752298915481105,178644,298.52701139450073,0.22227522499549823
15,0.8649406433105469,0.9752298915481105,194056,351.0548725128174,0.2108077882556292
16,1.1726646423339844,0.9752298915481105,208284,407.71680426597595,0.20017324351384103
17,1.3448486328125,0.9752298915481105,221052,453.6984603404999,0.19260874360727082
18,1.4464950561523438,0.9752298915481105,236492,502.9482991695404,0.1843506487622066
19,1.6804084777832031,0.9752298915481105,251136,572.2945141792297,0.17657933486150204
20,1.8472976684570312,0.9752298915481105,267220,664.0183291435242,0.1690278585031605
21,1.8539543151855469,0.9752298915481105,280936,722.8006002902985,0.16309429890518926
22,1.8621788024902344,0.9752298915481105,302952,826.3852155208588,0.157405580946089
23,1.8459358215332031,0.9752298915481105,317892,915.0742800235748,0.1499039870776521
24,1.9289436340332031,0.9752298915481105,331656,986.2868778705597,0.14592241347826837
25,2.1658859252929688,0.9752298915481105,346244,1085.0298173427582,0.1417056325203952
26,2.5176353454589844,0.9752298915481105,361064,1188.408533334732,0.1371398029544989
27,2.905170440673828,0.9752298915481105,377312,1296.6946957111359,0.1333433726033743
28,2.9554214477539062,0.9752298915481105,392572,1381.7851629257202,0.1290063918241561
29,2.9691009521484375,0.9752298915481105,407632,1469.6300551891327,0.1265531434218034
30,2.9694595336914062,0.9752298915481105,423556,1589.8341624736786,0.12331974109300452
31,2.9696006774902344,0.9752298915481105,439772,1685.1303324699402,0.11989216165848336
32,2.969989776611328,0.9752298915481105,454340,1783.9849209785461,0.11777873073505686
33,2.9159469604492188,0.9752298915481105,469244,1984.286390542984,0.11499859406919397
34,3.1061935424804688,0.9752298915481105,488068,2092.093359231949,0.11347892402236194
35,3.4710121154785156,0.9752298915481105,502828,2238.797370672226,0.11114411717262702
36,3.6675872802734375,0.9752298915481105,521352,2391.8340542316437,0.1092430555507403
37,4.051746368408203,0.9752298915481105,537612,2587.476880311966,0.10775805300722995
38,4.213016510009766,0.9752298915481105,551912,2750.3744747638702,0.1098244996387718
39,4.236431121826172,0.9752298915481105,568388,2916.239397287369,0.12189938068591094
40,4.236431121826172,0.9752298915481105,580448,3084.1495373249054,0.11744892765397578
41,4.2364349365234375,0.9752298915481105,589300,3214.134042739868,0.09247275591533526
42,4.236438751220703,0.9752298915481105,596020,3345.619843482971,0.06817606871651245
43,4.236442565917969,0.9752298915481105,602440,3478.9828193187714,0.04911480730487384
44,4.236446380615234,0.9752298915481105,605920,3613.35147190094,0.034769609471654916
45,4.256965637207031,0.9752298915481105,608696,3705.991612672806,0.02389759400248059
46,4.2865447998046875,0.9752298915481105,611560,3799.451625585556,0.017443749092161478
47,4.458492279052734,0.9752298915481105,611932,3894.4558956623077,0.012126488417980887
48,4.550983428955078,0.9752298915481105,612036,3989.821670293808,0.008575507408997641
49,5.013450622558594,0.9752298915481105,612296,4085.2430000305176,0.00656723450786697
50,5.167747497558594,0.9752298915481105,612392,4180.529420614243,0.0045842296233245304
51,5.384822845458984,0.9752298915481105,612756,4275.272021055222,0.0032477783785099168
52,5.295501708984375,0.9752298915481105,613168,4368.770745277405,0.002233503847678536
53,5.295505523681641,0.9752298915481105,613168,4419.939808368683,0.0014495287674427695
54,5.2977752685546875,0.9752298915481105,613168,4471.273105144501,0.0009547727835960237
55,5.298431396484375,0.9752298915481105,613284,4565.194064617157,0.0007435681827062765
56,5.298553466796875,0.9752298915481105,613432,4659.017160654068,0.0007317679762516573
57,5.298553466796875,0.9752298915481105,613432,4710.089404344559,0.0005679553265007621
58,5.298553466796875,0.9752298915481105,613588,4803.427023887634,0.0007281886601181172
59,5.298557281494141,0.9752298915481105,613588,4854.385740041733,0.0005059072039623726
60,5.298557281494141,0.9752298915481105,613588,4905.263205289841,0.0003104279406228109
61,5.298557281494141,0.9752298915481105,613588,4956.301075220108,0.0002852608243913795
62,5.298557281494141,0.9752298915481105,613588,5007.387708425522,0.00019477931444096804
63,5.298557281494141,0.9752298915481105,613588,5058.472853899002,0.00010131192434958684
64,5.298561096191406,0.9752298915481105,613588,5109.351369857788,9.315121560099528e-05
