step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.7104454040527344,2.483174942643302,1556036,158.80204439163208,1.0
2,1.9699630737304688,2.483174942643302,1556036,307.2342736721039,0.6770631606684695
3,2.1576995849609375,2.483174942643302,1556036,455.9957661628723,0.5817268170887195
4,2.1143112182617188,2.483174942643302,1556036,604.2076232433319,0.5178918262489047
5,2.215381622314453,2.483174942643302,1556036,752.448183298111,0.45592555308943156
6,2.2706146240234375,2.483174942643302,1556036,900.3837316036224,0.404960060135052
7,2.2154464721679688,2.483174942643302,1556036,1048.8961718082428,0.36061318401816617
8,2.063884735107422,2.483174942643302,1556036,1201.1967527866364,0.325126042213253
9,2.2154808044433594,2.483174942643302,1556036,1353.7485876083374,0.29653035010993334
10,2.2155189514160156,2.483174942643302,1556036,1504.1111495494843,0.27219708877235854
11,2.222942352294922,2.483174942643302,1556036,1654.8653666973114,0.25247385850791887
12,2.1650352478027344,2.483174942643302,1556036,1806.1812677383423,0.2352761570651472
13,2.2155990600585938,2.483174942643302,1556036,1957.9526550769806,0.22048078115201672
14,2.2156143188476562,2.483174942643302,1556036,2108.2607128620148,0.2074402251878612
15,2.2156295776367188,2.483174942643302,1556036,2259.037952899933,0.19589925088753105
16,2.2222557067871094,2.483174942643302,1556036,2409.7991206645966,0.18658904387116068
17,2.2708473205566406,2.483174942643302,1556036,2560.035061597824,0.17787632519085259
18,2.2996864318847656,2.483174942643302,1556036,2709.0017414093018,0.17026034065924384
19,2.220264434814453,2.483174942643302,1556036,2858.179085969925,0.16418196713543173
20,2.2156715393066406,2.483174942643302,1556036,3007.7369034290314,0.1585109482159106
21,2.2156829833984375,2.483174942643302,1556036,3158.015112400055,0.15366981174556688
22,2.2156944274902344,2.483174942643302,1556036,3307.329922437668,0.15006523114935075
23,2.2157020568847656,2.483174942643302,1556036,3457.1981728076935,0.14564408276851323
24,2.2157135009765625,2.483174942643302,1556036,3605.7132728099823,0.14312554121710705
25,2.2157440185546875,2.483174942643302,1556036,3755.3925144672394,0.14647337981747985
26,2.215137481689453,2.483174942643302,1556036,3903.185780763626,0.13633381829270075
27,2.2709388732910156,2.483174942643302,1556036,4051.7290132045746,0.10480035463951215
28,2.270946502685547,2.483174942643302,1556036,4199.133085489273,0.07140350432060505
29,2.3141708374023438,2.483174942643302,1556036,4345.603621959686,0.046832594257230145
30,2.3079910278320312,2.483174942643302,1556036,4493.42583489418,0.02996273844740626
31,2.2280921936035156,2.483174942643302,1556036,4640.234310626984,0.01874962478359399
32,2.215747833251953,2.483174942643302,1556036,4788.1236345767975,0.01195502872971671
33,2.270946502685547,2.483174942643302,1556036,4935.839532375336,0.007346287101296787
34,2.16522216796875,2.483174942643302,1556036,5082.809877157211,0.004306072348463335
35,2.2157516479492188,2.483174942643302,1556036,5230.990484714508,0.0024925409327948315
36,2.2157821655273438,2.483174942643302,1556036,5379.179406642914,0.0015647182188156987
37,2.2157821655273438,2.483174942643302,1556036,5525.503455877304,0.0009313975372638385
38,2.2157821655273438,2.483174942643302,1556036,5671.491268634796,0.0005003764366049895
39,2.2157821655273438,2.483174942643302,1556036,5819.235270023346,0.00029322345464417507
40,2.1652565002441406,2.483174942643302,1556036,5967.190183877945,0.0001614913575879943
41,2.2157821655273438,2.483174942643302,1556036,6114.450094938278,0.00013458690242772328
42,2.2157821655273438,2.483174942643302,1556036,6261.856663942337,5.075282245658598e-05
