step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,5.606044769287109,2.483174942643302,1556036,24.153486728668213,1.0
2,5.981876373291016,2.483174942643302,1556036,45.94780969619751,0.6770611965391896
3,5.900287628173828,2.483174942643302,1556036,67.65963006019592,0.5817093473548333
4,5.917438507080078,2.483174942643302,1556036,89.38804054260254,0.5180449399034437
5,5.979816436767578,2.483174942643302,1556036,111.10915899276733,0.4556996677123752
6,6.076374053955078,2.483174942643302,1556036,132.8145740032196,0.40492688883989475
7,6.024864196777344,2.483174942643302,1556036,154.485107421875,0.36071457024379877
8,5.967418670654297,2.483174942643302,1556036,175.9711513519287,0.3250889066973029
9,5.961204528808594,2.483174942643302,1556036,197.36166167259216,0.29651240184912414
10,5.920433044433594,2.483174942643302,1556036,218.6784701347351,0.2721939440460091
11,5.902210235595703,2.483174942643302,1556036,240.66155910491943,0.25249120313945383
12,5.919925689697266,2.483174942643302,1556036,262.1699016094208,0.23529067809473822
13,5.864429473876953,2.483174942643302,1556036,283.6824927330017,0.22047597698452054
14,5.887378692626953,2.483174942643302,1556036,305.0695230960846,0.2074772642200921
15,5.869861602783203,2.483174942643302,1556036,326.41131234169006,0.19592069904427134
16,5.85516357421875,2.483174942643302,1556036,347.66583371162415,0.1865689601015112
17,6.218757629394531,2.483174942643302,1556036,368.62365913391113,0.1777986055683241
18,6.234611511230469,2.483174942643302,1556036,389.6363015174866,0.17029273444826956
19,5.882831573486328,2.483174942643302,1556036,410.72365283966064,0.1641772523715362
20,5.965106964111328,2.483174942643302,1556036,431.58339166641235,0.15853020878971777
21,5.984836578369141,2.483174942643302,1556036,452.46563267707825,0.15370680835814723
22,5.9136199951171875,2.483174942643302,1556036,472.79561734199524,0.15009081968928725
23,5.82684326171875,2.483174942643302,1556036,493.20701718330383,0.14566467054667612
24,5.923927307128906,2.483174942643302,1556036,513.5584485530853,0.1431558862740611
25,5.893947601318359,2.483174942643302,1556036,533.914573431015,0.1464815554633495
26,5.923404693603516,2.483174942643302,1556036,553.627701997757,0.13634615568463615
27,5.976631164550781,2.483174942643302,1556036,573.727902173996,0.10479904645346341
28,5.988212585449219,2.483174942643302,1556036,593.3748524188995,0.0713933723315218
29,5.976799011230469,2.483174942643302,1556036,613.0253999233246,0.04683803835437126
30,5.922069549560547,2.483174942643302,1556036,632.5725319385529,0.029964140100077273
31,5.948844909667969,2.483174942643302,1556036,652.4219844341278,0.01875419868033903
32,5.893775939941406,2.483174942643302,1556036,672.0198652744293,0.011956849739588589
33,5.996646881103516,2.483174942643302,1556036,691.9150874614716,0.007343287258942537
34,5.944267272949219,2.483174942643302,1556036,711.4682879447937,0.0043065937677914485
35,5.911567687988281,2.483174942643302,1556036,731.4698345661163,0.002489286206556839
36,6.026542663574219,2.483174942643302,1556036,750.967750787735,0.001550099254850842
37,5.935474395751953,2.483174942643302,1556036,770.4103577136993,0.0009361081884130242
38,6.049999237060547,2.483174942643302,1556036,789.8653738498688,0.0005019384167491448
39,6.043590545654297,2.483174942643302,1556036,809.3215703964233,0.00029427701149344954
40,5.928234100341797,2.483174942643302,1556036,828.6190521717072,0.00015620403291021425
41,5.943134307861328,2.483174942643302,1556036,847.9766371250153,0.00012922337736377595
42,5.949924468994141,2.483174942643302,1556036,867.5251336097717,5.194691581579256e-05
