step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,5.508190155029297,2.483174942643302,1556036,23.0396671295166,1.0
2,5.8398590087890625,2.483174942643302,1556036,44.88350009918213,0.5605614965733142
3,5.933597564697266,2.483174942643302,1556036,66.25068521499634,0.4739787645264289
4,5.877040863037109,2.483174942643302,1556036,87.8811206817627,0.4207451841902417
5,5.946968078613281,2.483174942643302,1556036,109.52514243125916,0.3876859496757851
6,6.430450439453125,2.483174942643302,1556036,131.04719066619873,0.35726602115565814
7,6.556346893310547,2.483174942643302,1556036,152.68643951416016,0.33094700228265594
8,6.305671691894531,2.483174942643302,1556036,174.3781201839447,0.30573653005075185
9,6.182773590087891,2.483174942643302,1556036,195.94415068626404,0.28376096156171143
10,5.8971099853515625,2.483174942643302,1556036,217.5162012577057,0.2625996012449424
11,5.902610778808594,2.483174942643302,1556036,239.2051544189453,0.2459946747002397
12,5.879661560058594,2.483174942643302,1556036,260.6132655143738,0.23040398227699824
13,5.929378509521484,2.483174942643302,1556036,282.0357973575592,0.21649352485672893
14,5.952613830566406,2.483174942643302,1556036,303.4296202659607,0.2060935675174801
15,5.991657257080078,2.483174942643302,1556036,324.8712182044983,0.19516441256365732
16,5.908802032470703,2.483174942643302,1556036,346.61756587028503,0.18561706565895328
17,5.897518157958984,2.483174942643302,1556036,367.88206672668457,0.1766218766551983
18,5.951839447021484,2.483174942643302,1556036,389.31990575790405,0.17030694197683538
19,5.9458465576171875,2.483174942643302,1556036,410.7691743373871,0.16449788638341434
20,6.225574493408203,2.483174942643302,1556036,432.16419100761414,0.15718286664807363
21,6.1323089599609375,2.483174942643302,1556036,453.6006751060486,0.15117269153256932
22,6.2287445068359375,2.483174942643302,1556036,475.13627076148987,0.14589790114474627
23,5.983573913574219,2.483174942643302,1556036,496.8427188396454,0.14201992120906676
24,5.948772430419922,2.483174942643302,1556036,518.7511999607086,0.13790762883829386
25,5.971668243408203,2.483174942643302,1556036,540.0201756954193,0.13375400502368084
26,5.9983367919921875,2.483174942643302,1556036,561.3382232189178,0.1302981225241317
27,5.919498443603516,2.483174942643302,1556036,582.7472100257874,0.12692584224483602
28,6.088348388671875,2.483174942643302,1556036,603.8504195213318,0.12322441916886188
29,6.057563781738281,2.483174942643302,1556036,625.1947808265686,0.11982980056043428
30,6.104473114013672,2.483174942643302,1556036,646.1587843894958,0.11758489966049472
31,6.193397521972656,2.483174942643302,1556036,667.6556329727173,0.11447391291512368
32,6.2086334228515625,2.483174942643302,1556036,688.8300938606262,0.11205298024358207
33,6.248966217041016,2.483174942643302,1556036,709.8067629337311,0.10973059272152921
34,5.975395202636719,2.483174942643302,1556036,730.8026330471039,0.10698611287960143
35,5.925258636474609,2.483174942643302,1556036,751.6243979930878,0.10584647992333922
36,5.975288391113281,2.483174942643302,1556036,772.9097533226013,0.10324593941325239
37,5.924842834472656,2.483174942643302,1556036,793.7024550437927,0.10237148838887992
38,5.998802185058594,2.483174942643302,1556036,814.4837214946747,0.09947147417142879
39,5.977954864501953,2.483174942643302,1556036,835.615320444107,0.09815356058077525
40,5.943458557128906,2.483174942643302,1556036,856.358717918396,0.09745170345147026
41,5.990962982177734,2.483174942643302,1556036,876.5278949737549,0.09524913204671098
42,5.99273681640625,2.483174942643302,1556036,897.0445404052734,0.0939640941774289
43,5.956695556640625,2.483174942643302,1556036,917.4712841510773,0.09252461253129245
44,5.91839599609375,2.483174942643302,1556036,937.7828381061554,0.09119841378970947
45,5.964622497558594,2.483174942643302,1556036,957.7104499340057,0.0896294706608471
46,5.9744720458984375,2.483174942643302,1556036,978.0186128616333,0.08844348922858929
47,5.900524139404297,2.483174942643302,1556036,998.1792418956757,0.08761977829027971
48,5.996623992919922,2.483174942643302,1556036,1018.1251018047333,0.08705569693645629
49,5.979373931884766,2.483174942643302,1556036,1037.8287081718445,0.08592676886796814
50,5.997093200683594,2.483174942643302,1556036,1057.5419776439667,0.08551006887880136
51,5.976512908935547,2.483174942643302,1556036,1077.6062490940094,0.08645284788528308
52,6.009773254394531,2.483174942643302,1556036,1097.3386175632477,0.09393245522383493
53,5.913410186767578,2.483174942643302,1556036,1116.988098859787,0.10279589352970248
54,5.913066864013672,2.483174942643302,1556036,1136.837293624878,0.08371300204032689
55,5.957447052001953,2.483174942643302,1556036,1156.4619135856628,0.06121150579370819
56,6.016689300537109,2.483174942643302,1556036,1176.2716445922852,0.04317364494313881
57,5.952907562255859,2.483174942643302,1556036,1195.7322959899902,0.03042851230678493
58,6.006507873535156,2.483174942643302,1556036,1215.2559461593628,0.020663215638067108
59,6.029571533203125,2.483174942643302,1556036,1234.7708024978638,0.013711536272709986
60,5.981960296630859,2.483174942643302,1556036,1254.3648703098297,0.009035761310657517
61,5.946502685546875,2.483174942643302,1556036,1273.7835652828217,0.005817788985033384
62,5.955257415771484,2.483174942643302,1556036,1293.6311371326447,0.003173948343925874
63,5.960865020751953,2.483174942643302,1556036,1313.1898102760315,0.0016986318144254782
64,5.923500061035156,2.483174942643302,1556036,1332.609145641327,0.0008981979806650694
65,5.939067840576172,2.483174942643302,1556036,1351.998293876648,0.0006235743564603798
66,6.219478607177734,2.483174942643302,1556036,1371.4963307380676,0.00025294506331284067
67,6.137413024902344,2.483174942643302,1556036,1390.828646659851,0.00015706112132916685
68,5.8774871826171875,2.483174942643302,1556036,1410.7251193523407,0.00010362877358427428
69,5.932445526123047,2.483174942643302,1556036,1430.074514389038,6.907444950460155e-05
