step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.7142333984375,2.483174942643302,1556036,160.2566123008728,1.0
2,1.9737472534179688,2.483174942643302,1556036,309.40628361701965,0.6860059347018528
3,2.1614723205566406,2.483174942643302,1556036,456.29298281669617,0.5963655936774072
4,2.1180458068847656,2.483174942643302,1556036,602.6145536899567,0.5249658605944083
5,2.190296173095703,2.483174942643302,1556036,748.5464177131653,0.46206352387130273
6,2.168590545654297,2.483174942643302,1556036,895.5435335636139,0.4083036233860388
7,2.2191238403320312,2.483174942643302,1556036,1042.706907749176,0.3641992623365397
8,2.3248519897460938,2.483174942643302,1556036,1193.7558875083923,0.3276440739356369
9,2.2191314697265625,2.483174942643302,1556036,1346.5072786808014,0.2989458640350706
10,2.219135284423828,2.483174942643302,1556036,1498.613942861557,0.27473618926746307
11,2.219146728515625,2.483174942643302,1556036,1650.625007390976,0.25421451296086967
12,2.2191505432128906,2.483174942643302,1556036,1802.0758652687073,0.2363356163680804
13,2.223857879638672,2.483174942643302,1556036,1953.3198297023773,0.22211042105673248
14,2.3249168395996094,2.483174942643302,1556036,2103.531893014908,0.20883379004703528
15,2.219196319580078,2.483174942643302,1556036,2253.9213433265686,0.19820121071405428
16,2.219196319580078,2.483174942643302,1556036,2404.3581533432007,0.18869524578514857
17,2.2192039489746094,2.483174942643302,1556036,2553.686661720276,0.18004218666666816
18,2.2192153930664062,2.483174942643302,1556036,2703.6304473876953,0.17291832617477407
19,2.2192230224609375,2.483174942643302,1556036,2853.485714673996,0.16635709801308593
20,2.2192306518554688,2.483174942643302,1556036,3003.542387008667,0.1612432194718532
21,2.2192420959472656,2.483174942643302,1556036,3152.5992081165314,0.15683714888427816
22,2.219249725341797,2.483174942643302,1556036,3301.4269053936005,0.15312716059083079
23,2.219268798828125,2.483174942643302,1556036,3449.6671862602234,0.14964561376481586
24,2.219280242919922,2.483174942643302,1556036,3597.8907108306885,0.1522061125764634
25,2.2745132446289062,2.483174942643302,1556036,3746.053439617157,0.14220887335361412
26,2.231739044189453,2.483174942643302,1556036,3894.324264526367,0.10965188285420299
27,2.2193260192871094,2.483174942643302,1556036,4042.1858808994293,0.07400099632189303
28,2.219329833984375,2.483174942643302,1556036,4189.501149177551,0.04801827520711441
29,2.219341278076172,2.483174942643302,1556036,4336.470444440842,0.03047616760362014
30,2.2193527221679688,2.483174942643302,1556036,4484.321719646454,0.019036763721854366
31,2.2193565368652344,2.483174942643302,1556036,4630.4826827049255,0.011810054001662235
32,2.2193603515625,2.483174942643302,1556036,4782.238998174667,0.006857568763787119
33,2.2193679809570312,2.483174942643302,1556036,4930.428048372269,0.003917599639191464
34,2.2193756103515625,2.483174942643302,1556036,5078.280225992203,0.0023676827773903867
35,2.2193756103515625,2.483174942643302,1556036,5225.477083444595,0.0013038845260701735
36,2.2194061279296875,2.483174942643302,1556036,5372.619122743607,0.0007534930080341328
37,2.2194061279296875,2.483174942643302,1556036,5519.405109882355,0.0004325698776139152
38,2.2194137573242188,2.483174942643302,1556036,5666.168188333511,0.000210792149083148
39,2.2746200561523438,2.483174942643302,1556036,5813.153514862061,0.0001405563522103404
40,2.21942138671875,2.483174942643302,1556036,5960.554931163788,7.565403977087343e-05
