step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6545791625976562,0.9985141202383722,31152,0.9440438747406006,1.0
2,0.67315673828125,0.9985141202383722,31152,1.6753356456756592,0.39366912996224607
3,0.6993827819824219,0.9985141202383722,32308,3.3317081928253174,0.3605958287037423
4,0.7261390686035156,0.8709809786532511,34580,6.028101444244385,0.30997372308149357
5,0.7382431030273438,0.8709809786532511,35884,7.8930370807647705,0.26965374520883933
6,0.7428741455078125,0.8709809786532511,37588,9.223961591720581,0.26355320156187007
7,0.7491607666015625,0.8709809786532511,38444,10.615164756774902,0.2342479951391013
8,0.7641448974609375,0.8709809786532511,40088,12.652105331420898,0.22076887264163828
9,0.77374267578125,0.8709809786532511,41624,15.366518259048462,0.2084510525250802
10,0.78790283203125,0.8709809786532511,45700,17.75415825843811,0.20658583375489212
11,0.8042831420898438,0.8709809786532511,48572,20.313770294189453,0.19426658509741065
12,0.8111534118652344,0.8709809786532511,50292,22.15923833847046,0.1820716350630387
13,0.8297653198242188,0.8709809786532511,52900,24.879272937774658,0.16668798695547687
14,0.865234375,0.8709809786532511,55660,27.733059883117676,0.15981461215973136
15,0.8737564086914062,0.8709809786532511,59492,30.78742027282715,0.15193000446084717
16,0.8905601501464844,0.8709809786532511,62912,34.016716957092285,0.14261813681336086
17,0.9284706115722656,0.8709809786532511,68572,39.6867094039917,0.13588912877644735
18,0.9448738098144531,0.8709809786532511,70692,42.252561807632446,0.12436369966676807
19,0.9758758544921875,0.8709809786532511,75596,49.67276120185852,0.11810186319089078
20,0.9844131469726562,0.8709809786532511,77924,53.68724989891052,0.1114283878406842
21,0.9920539855957031,0.8709809786532511,80636,57.86182236671448,0.10582668002795047
22,1.0191802978515625,0.8709809786532511,83036,62.1279673576355,0.10183038873821981
23,1.0253372192382812,0.8709809786532511,85244,67.85498380661011,0.09811035965918902
24,1.0465316772460938,0.8709809786532511,90608,73.90552520751953,0.09522883223864478
25,1.0641517639160156,0.8709809786532511,92628,78.84126424789429,0.09273686769763623
26,1.073974609375,0.8709809786532511,96828,83.81635355949402,0.09105756940628756
27,1.0998611450195312,0.8709809786532511,100416,88.96486330032349,0.08801661349588351
28,1.1278305053710938,0.8709809786532511,102800,92.58593201637268,0.08565361578123029
29,1.1514816284179688,0.8709809786532511,105652,98.0630247592926,0.08106718771551852
30,1.1706619262695312,0.8709809786532511,108876,105.27846813201904,0.07947751572343939
31,1.1787490844726562,0.8709809786532511,112560,111.0019326210022,0.07838648052482254
32,1.2014274597167969,0.8709809786532511,115536,116.94649052619934,0.07567068590559782
33,1.2231483459472656,0.8709809786532511,119300,122.94127559661865,0.07153458076676558
34,1.2401809692382812,0.8709809786532511,122520,129.17732572555542,0.07225969429921542
35,1.2527580261230469,0.8709809786532511,125188,135.51370215415955,0.06921029869093875
36,1.2576789855957031,0.8709809786532511,129884,142.05201888084412,0.06966943758287193
37,1.2851982116699219,0.8709809786532511,133052,148.75610041618347,0.06962836599224673
38,1.3073043823242188,0.8709809786532511,135172,155.56120443344116,0.06570651162190384
39,1.3104286193847656,0.8709809786532511,138564,164.71481943130493,0.06502172989919353
40,1.3135452270507812,0.8709809786532511,142080,171.82836627960205,0.06313129246362588
41,1.3227310180664062,0.8709809786532511,145360,179.04151821136475,0.062149591926021576
42,1.3453598022460938,0.8709809786532511,148684,188.6793942451477,0.06139898437015718
43,1.3798027038574219,0.8709809786532511,153172,196.23011183738708,0.060730713677024636
44,1.3872604370117188,0.8709809786532511,154888,201.62332916259766,0.05664200294669144
45,1.4077949523925781,0.8709809786532511,157928,209.63419389724731,0.0581304634717425
46,1.4088554382324219,0.8709809786532511,161532,220.09074687957764,0.05557685941952324
47,1.4244613647460938,0.8709809786532511,163832,225.74671173095703,0.053483930903127655
48,1.4395751953125,0.8709809786532511,166292,236.52386689186096,0.05373236988367725
49,1.4587440490722656,0.8709809786532511,170088,247.45335340499878,0.05269112641033148
50,1.4753608703613281,0.8709809786532511,172808,255.98836636543274,0.05065697998148943
51,1.4754257202148438,0.8709809786532511,174948,264.6165256500244,0.05129501349007056
52,1.4858131408691406,0.8709809786532511,178760,273.43224811553955,0.052259004878674374
53,1.5100669860839844,0.8709809786532511,180952,279.6461832523346,0.051094194953698
54,1.5220260620117188,0.8709809786532511,185756,291.6183490753174,0.05237828543260021
55,1.5392494201660156,0.8709809786532511,188224,301.00421357154846,0.050328620889488064
56,1.5413589477539062,0.8709809786532511,191508,313.3252627849579,0.049814160347057275
57,1.5819511413574219,0.8709809786532511,193472,322.9925014972687,0.048773671925546394
58,1.5967636108398438,0.8709809786532511,197424,332.6014516353607,0.04901924459700739
59,1.6487922668457031,0.8709809786532511,201032,345.5486602783203,0.048997893399389106
60,1.6616363525390625,0.8709809786532511,204484,355.51782512664795,0.048513993110604725
61,1.6617050170898438,0.8709809786532511,206144,365.5762417316437,0.04738508562591196
62,1.6848678588867188,0.8709809786532511,208812,378.76681637763977,0.04844176871296374
63,1.6998176574707031,0.8709809786532511,210920,388.9348449707031,0.0472350206423398
64,1.7084388732910156,0.8709809786532511,214316,399.31782841682434,0.0461083626812301
65,1.7353172302246094,0.8709809786532511,217184,409.8646173477173,0.04426569406929287
66,1.7353515625,0.8709809786532511,219108,417.08410143852234,0.0430230127628203
67,1.7472763061523438,0.8709809786532511,222784,427.7660229206085,0.043286603835146716
68,1.7611045837402344,0.8709809786532511,225716,438.81459045410156,0.043143631486637087
69,1.7748756408691406,0.8709809786532511,228692,449.8787934780121,0.04209491574180457
70,1.803466796875,0.8709809786532511,232164,461.1135399341583,0.04239974349094284
71,1.8224220275878906,0.8709809786532511,236404,476.12265825271606,0.04569589394805787
72,1.8384666442871094,0.8709809786532511,238348,484.14652371406555,0.04624790819121125
73,1.8437309265136719,0.8709809786532511,240904,495.7665526866913,0.04729598404883222
74,1.8566780090332031,0.8709809786532511,242960,507.4277284145355,0.04972224408160815
75,1.8703575134277344,0.8709809786532511,246480,519.189092874527,0.050929456180051194
76,1.8703880310058594,0.8709809786532511,247876,531.1127066612244,0.04264134446578932
77,1.8750038146972656,0.8709809786532511,248604,539.3772218227386,0.029955885523925512
78,1.8855972290039062,0.8709809786532511,249852,551.293532371521,0.021276486934429018
79,1.8883399963378906,0.8709809786532511,250788,563.2537293434143,0.01391845523821709
80,1.8883819580078125,0.8709809786532511,250860,571.5364112854004,0.009111152107849005
81,1.893463134765625,0.8709809786532511,251196,579.9302291870117,0.006170538006798946
82,1.8984718322753906,0.8709809786532511,251784,595.6214377880096,0.004134155888878036
83,1.9032096862792969,0.8709809786532511,252100,604.0022947788239,0.002607084994728701
84,1.9032096862792969,0.8709809786532511,252100,608.5961105823517,0.0016425598342392441
85,1.9042625427246094,0.8709809786532511,252100,613.4783337116241,0.0010121230968909744
86,1.9042701721191406,0.8709809786532511,252100,618.1385791301727,0.0006167168059529793
87,1.9042739868164062,0.8709809786532511,252100,622.7807314395905,0.00045160919688330854
88,1.9042739868164062,0.8709809786532511,252100,627.3801248073578,0.00020154853727969842
89,1.9042739868164062,0.8709809786532511,252100,631.9527866840363,0.0001667428640493727
90,1.9042739868164062,0.8709809786532511,252100,637.4778649806976,7.930097677366899e-05
