step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.15859603881835938,0.9985141202385832,31120,1.788524866104126,1.0
2,0.16833877563476562,0.9985141202385832,31120,3.4422171115875244,0.44320647772150457
3,0.176177978515625,0.9985141202385832,31120,5.103870868682861,0.2783436319036071
4,0.18264389038085938,0.9985141202385832,31120,6.753810167312622,0.2159578751725752
5,0.18900299072265625,0.9985141202385832,31120,8.399449348449707,0.17524195938966497
6,0.21320724487304688,0.9985141202385832,31828,12.935288190841675,0.23256893400598228
7,0.21466445922851562,0.9985141202385832,31828,14.63239860534668,0.2194660972076271
8,0.23083877563476562,0.9985141202385832,32840,19.344614267349243,0.22647234661606763
9,0.22172164916992188,0.9985141202385832,34624,24.27118682861328,0.22095312366175446
10,0.23591232299804688,0.9985141202385832,35508,29.4384765625,0.21821585455307063
11,0.2579917907714844,0.9985141202385832,36640,34.91946792602539,0.20593971432306082
12,0.2662811279296875,0.9985141202385832,38524,40.766515493392944,0.20038987708545705
13,0.24924087524414062,0.9985141202385832,39936,46.760409116744995,0.1927854477036794
14,0.256500244140625,0.9985141202385832,41052,53.02983546257019,0.17803131079097084
15,0.2834587097167969,0.9985141202385832,42256,59.519912004470825,0.1720207846333623
16,0.3043556213378906,0.9985141202385832,44976,66.44891166687012,0.16293928834488944
17,0.2926139831542969,0.9985141202385832,46520,73.71047306060791,0.15427697443306942
18,0.3017158508300781,0.9985141202385832,48268,81.29759669303894,0.14923141970407874
19,0.3248634338378906,0.9985141202385832,49344,86.68469262123108,0.13660731024165246
20,0.3626441955566406,0.9985141202385832,51644,94.87311267852783,0.13166085517929718
21,0.35437774658203125,0.9985141202385832,54088,106.24075102806091,0.12892464424162545
22,0.3607673645019531,0.9985141202385832,55560,112.38137197494507,0.12373507546180194
23,0.3811492919921875,0.9985141202385832,57440,121.70917081832886,0.11861716053442996
24,0.4106788635253906,0.9985141202385832,59828,131.50261330604553,0.11372735625903631
25,0.43286895751953125,0.9985141202385832,61036,138.38694405555725,0.10867864631607158
26,0.474212646484375,0.9985141202385832,63608,148.91515111923218,0.10318090830320764
27,0.5083351135253906,0.9985141202385832,66308,159.9333016872406,0.09992269137416097
28,0.5414543151855469,0.9985141202385832,68220,171.356543302536,0.09763614506394137
29,0.5847053527832031,0.9985141202385832,71352,183.3877773284912,0.09432197571007335
30,0.622100830078125,0.9985141202385832,73728,195.92790579795837,0.09003063358358876
31,0.6301994323730469,0.9985141202385832,75312,208.8188078403473,0.08837058338091944
32,0.6302108764648438,0.7950117635537506,77900,226.12702536582947,0.08351841299863255
33,0.5749740600585938,0.7950117635537506,80936,244.1838662624359,0.08466365217919228
34,0.6031761169433594,0.7950117635537506,81712,253.8918309211731,0.08035259525229084
35,0.6041107177734375,0.7950117635537506,84304,263.88201355934143,0.08037057569807489
36,0.6518592834472656,0.7950117635537506,85832,278.88344144821167,0.07819851644838906
37,0.7133827209472656,0.7950117635537506,88036,299.12381529808044,0.07473439884884095
38,0.726776123046875,0.7950117635537506,88592,309.81674313545227,0.07297719375475563
39,0.7784233093261719,0.7950117635537506,91180,325.848384141922,0.07545350152239205
40,0.8275680541992188,0.7950117635537506,93616,342.38396978378296,0.07244927665282251
41,0.8418922424316406,0.7950117635537506,95804,359.2999107837677,0.07009134817363755
42,0.8418960571289062,0.7950117635537506,97500,376.3707318305969,0.0703738693691036
43,0.8418998718261719,0.7950117635537506,99228,393.77340745925903,0.06986661552104037
44,0.8418998718261719,0.7950117635537506,101540,411.5748658180237,0.07038999790727138
45,0.8419036865234375,0.7950117635537506,103240,424.04693388938904,0.06880492117679003
46,0.79803466796875,0.7950117635537506,104464,436.7288043498993,0.06636249451326823
47,0.7980384826660156,0.7950117635537506,107072,455.80273818969727,0.06595997648529363
48,0.8259735107421875,0.7950117635537506,107928,469.21422123908997,0.06457133697493189
49,0.9349479675292969,0.7950117635537506,109872,495.2759826183319,0.06589884324178659
50,0.93707275390625,0.7950117635537506,111496,509.10533142089844,0.06349438919640922
51,1.0172843933105469,0.7950117635537506,113860,529.7712595462799,0.06281149307539945
52,1.0750656127929688,0.7950117635537506,115088,550.7187173366547,0.06232133041694316
53,1.0566673278808594,0.7950117635537506,117044,572.0264179706573,0.06255479406058116
54,1.0598831176757812,0.7950117635537506,119604,600.375156879425,0.061665774456968636
55,1.0601119995117188,0.7950117635537506,120504,615.3606402873993,0.05797760043220975
56,1.0601577758789062,0.7950117635537506,125920,645.2012498378754,0.05821538394985269
57,1.0601615905761719,0.7950117635537506,127780,668.4866621494293,0.05771477719535768
