step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.9517097473144531,0.9985141202383722,31152,2.1550960540771484,1.0
2,1.0237197875976562,0.9985141202383722,32240,3.830141544342041,0.5033768043644906
3,1.0522499084472656,0.9985141202383722,34260,5.603216648101807,0.41462860606644564
4,1.0710411071777344,0.9985141202383722,36040,7.234687805175781,0.34014377079664604
5,1.0940170288085938,0.9985141202383722,37428,8.922806024551392,0.30096899023081075
6,1.1158943176269531,0.9985141202383722,40392,11.547789096832275,0.2833193173811776
7,1.1509475708007812,0.9985141202383722,42872,14.423403978347778,0.2612713893011204
8,1.1747932434082031,0.9985141202383722,46828,17.789185523986816,0.2503688925382181
9,1.2046318054199219,0.9985141202383722,49932,20.272481679916382,0.23537405329061517
10,1.2347793579101562,0.9985141202383722,54808,23.49078059196472,0.21481551915331765
11,1.2529067993164062,0.9985141202383722,59224,26.0608491897583,0.20074826274513558
12,1.2808494567871094,0.9985141202383722,62968,30.537437915802002,0.18836114838714835
13,1.3194847106933594,0.9985141202383722,69336,35.098249435424805,0.17559301199756863
14,1.3454971313476562,0.9985141202383722,72308,40.213149309158325,0.15956511894467112
15,1.3691825866699219,0.9985141202383722,76328,45.71254754066467,0.15028798399255586
16,1.4002304077148438,0.9985141202383722,79264,49.46650195121765,0.1450283603081988
17,1.4180450439453125,0.9985141202383722,82460,53.67332315444946,0.13649684414154642
18,1.456878662109375,0.793594139779324,87364,61.64790105819702,0.13316695715425356
19,1.4705734252929688,0.793594139779324,91024,67.6362886428833,0.13090488054144533
20,1.4845733642578125,0.793594139779324,94268,72.72719430923462,0.11958040711726615
21,1.5084953308105469,0.793594139779324,99460,79.27154755592346,0.11819034992641636
22,1.5362701416015625,0.793594139779324,103336,84.23649287223816,0.11480739142735122
23,1.5504684448242188,0.793594139779324,107372,89.57323980331421,0.10944178527296343
24,1.5819282531738281,0.793594139779324,111804,95.408118724823,0.10337695936977846
25,1.6061210632324219,0.793594139779324,115272,100.90487265586853,0.0976702265014462
26,1.6258506774902344,0.793594139779324,119396,108.98355269432068,0.09842657009787337
27,1.6488876342773438,0.793594139779324,124500,116.68109774589539,0.09583072840441785
28,1.6668891906738281,0.793594139779324,126896,121.99398159980774,0.09198365236089366
29,1.6888923645019531,0.793594139779324,131656,129.0480809211731,0.09243509254732797
30,1.6969184875488281,0.793594139779324,134972,136.07846570014954,0.08832010140494956
31,1.7214317321777344,0.793594139779324,139096,145.1874451637268,0.08754878246450143
32,1.7384109497070312,0.793594139779324,143196,151.25750827789307,0.0860479482153036
33,1.7564697265625,0.793594139779324,146460,157.36203336715698,0.08434993272205586
34,1.7919960021972656,0.793594139779324,150080,163.45316123962402,0.08159395614358465
35,1.8442916870117188,0.793594139779324,153280,169.84404873847961,0.07696642329094353
36,1.8633651733398438,0.793594139779324,157312,182.66637682914734,0.07548894463516849
37,1.8823318481445312,0.793594139779324,160360,191.085777759552,0.07407454277408528
38,1.8921928405761719,0.793594139779324,163116,198.27838706970215,0.0712529998785857
39,1.9048995971679688,0.793594139779324,165464,204.97755479812622,0.07046725545604685
40,1.9320831298828125,0.793594139779324,168932,212.1957824230194,0.07193778061771754
41,1.9479484558105469,0.793594139779324,174900,221.38429236412048,0.07254708695916932
42,1.9548606872558594,0.793594139779324,178428,228.4086492061615,0.07143019515240262
43,1.9710502624511719,0.793594139779324,181436,241.28959393501282,0.07121001627473869
44,1.9838294982910156,0.793594139779324,185704,249.2242875099182,0.06963933142676618
45,2.0167503356933594,0.793594139779324,189152,257.2759642601013,0.06732915798234185
46,2.0378341674804688,0.793594139779324,193896,267.93171644210815,0.0690431192138389
47,2.044628143310547,0.793594139779324,197272,276.47720551490784,0.0692540642725285
48,2.055450439453125,0.793594139779324,200616,286.33297204971313,0.06587334873218552
49,2.075298309326172,0.793594139779324,203744,296.42946696281433,0.06281424613436677
50,2.1099090576171875,0.793594139779324,209164,305.1145701408386,0.06396143673603456
51,2.115581512451172,0.793594139779324,212000,316.2620851993561,0.061211292923687405
52,2.1279373168945312,0.793594139779324,217116,327.7939648628235,0.06085674246291514
53,2.153034210205078,0.793594139779324,220556,337.1152243614197,0.06238849877923176
54,2.1776161193847656,0.793594139779324,224456,352.01635932922363,0.06624944102465513
55,2.1842041015625,0.793594139779324,227064,361.03599548339844,0.0659008465326979
56,2.184246063232422,0.793594139779324,230340,367.6204369068146,0.06798300274921129
57,2.196125030517578,0.793594139779324,231756,374.0663025379181,0.05815095992850342
58,2.2137184143066406,0.793594139779324,232640,380.7183825969696,0.04139247989262982
