step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,2.5863380432128906,0.9985141202385832,31120,0.5314037799835205,1.0
2,2.672130584716797,0.9985141202385832,31120,0.9494328498840332,0.39759120054472524
3,2.82257080078125,0.9985141202385832,31948,2.1541991233825684,0.3343003177181031
4,2.907855987548828,0.9985141202385832,33448,3.4286513328552246,0.2924122030494094
5,2.9781532287597656,0.9985141202385832,35900,4.743770360946655,0.2620629173985819
6,3.008983612060547,0.9985141202385832,36896,6.076107501983643,0.24059184847393741
7,3.007537841796875,0.9985141202385832,37796,6.982978105545044,0.22223354781684493
8,3.081256866455078,0.9985141202385832,40028,8.406673669815063,0.21747993093292167
9,3.1192893981933594,0.9985141202385832,42824,10.020407915115356,0.21729976403130075
10,3.1436309814453125,0.9985141202385832,44624,11.805022478103638,0.20411526192395688
11,3.1424942016601562,0.9985141202385832,47324,13.506498336791992,0.19734478516773413
12,3.169342041015625,0.9985141202385832,50984,15.981654405593872,0.18685598429435887
13,3.227569580078125,0.9985141202385832,52932,17.97848081588745,0.1706233232649206
14,3.2464675903320312,0.9985141202385832,54856,20.034543752670288,0.15805906080801563
15,3.233013153076172,0.9985141202385832,57416,23.041698455810547,0.15199067710466946
16,3.2920989990234375,0.9985141202385832,60716,26.10404944419861,0.14592215534256328
17,3.311798095703125,0.9985141202385832,63644,28.439343452453613,0.13488748129516187
18,3.313800811767578,0.9985141202385832,66668,30.94836688041687,0.12884799521775694
19,3.350189208984375,0.9985141202385832,70836,34.49880933761597,0.1215041496067274
20,3.368194580078125,0.9985141202385832,74524,37.25027108192444,0.11340752538589989
21,3.476032257080078,0.9985141202385832,78384,40.9979612827301,0.11043633105509566
22,3.5557327270507812,0.9985141202385832,82184,44.01251578330994,0.10451221964432364
23,3.6505203247070312,0.9985141202385832,85748,47.07347059249878,0.09958931953382581
24,3.7351951599121094,0.9985141202385832,89752,51.39652991294861,0.09429194542139484
25,3.856964111328125,0.9985141202385832,93532,56.03969621658325,0.09059474886015137
26,3.9296798706054688,0.9985141202385832,96020,59.46284532546997,0.08443675253076367
27,3.9026641845703125,0.9985141202385832,99392,63.10795569419861,0.08361947317993669
28,3.9738998413085938,0.9985141202385832,103332,66.77395105361938,0.08320456674593563
