step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.15883636474609375,0.9985141202385832,31120,1.9058237075805664,1.0
2,0.16869354248046875,0.9985141202385832,31120,3.5623319149017334,0.39728374987243203
3,0.194671630859375,0.9985141202385832,31948,8.134828805923462,0.33436074431685814
4,0.21651840209960938,0.9985141202385832,33448,12.979027271270752,0.29247762223127205
5,0.24105453491210938,0.9985141202385832,35900,18.20639729499817,0.26201631632499295
6,0.22986984252929688,0.9985141202385832,36896,23.6290385723114,0.2401700162294323
7,0.23349761962890625,0.9985141202385832,37796,27.46978759765625,0.2224724288724994
8,0.264984130859375,0.9985141202385832,40028,33.56112098693848,0.21760332872321234
9,0.29559326171875,0.9985141202385832,42824,40.08924961090088,0.21743787299931053
10,0.3190040588378906,0.9985141202385832,44624,47.094285011291504,0.20414837683957823
11,0.321685791015625,0.9985141202385832,47324,54.37935400009155,0.19744661160701016
12,0.2944793701171875,0.9985141202385832,50984,64.95816087722778,0.18691233323094575
13,0.331146240234375,0.9985141202385832,52932,73.5096263885498,0.17063097008906664
14,0.3246650695800781,0.9985141202385832,54856,82.51109099388123,0.15798136008851132
15,0.3265380859375,0.9985141202385832,57416,94.84138107299805,0.1519664664782176
16,0.3802452087402344,0.9985141202385832,60716,108.09255933761597,0.1459655760251057
17,0.395355224609375,0.9985141202385832,63644,118.74198174476624,0.13497132027751996
18,0.3964347839355469,0.9985141202385832,66668,129.96055960655212,0.12886157171693527
19,0.3979301452636719,0.9985141202385832,70836,145.7984848022461,0.12147746714903807
20,0.4495391845703125,0.9985141202385832,74524,158.59901475906372,0.11340552258649782
21,0.5083847045898438,0.9985141202385832,78384,176.48273229599,0.11050704848781204
22,0.5683822631835938,0.9985141202385832,82184,190.8565866947174,0.10453088254555253
23,0.6126518249511719,0.9985141202385832,85748,205.98092532157898,0.09959682901898138
24,0.6812782287597656,0.9985141202385832,89752,227.0189938545227,0.09420702090846335
25,0.7452125549316406,0.9985141202385832,93532,249.09408473968506,0.09057209272600683
26,0.6898155212402344,0.9985141202385832,96020,266.30000948905945,0.08436549623977413
27,0.6898269653320312,0.9985141202385832,99392,284.1602294445038,0.08368777454169819
28,0.6898345947265625,0.9985141202385832,103332,302.81852412223816,0.08315083288719659
29,0.6898422241210938,0.9985141202385832,106084,322.171160697937,0.08034154009546085
30,0.7215423583984375,0.9985141202385832,108808,342.2892849445343,0.07788221536398225
