step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.15958023071289062,0.9985141202383722,31152,1.8855187892913818,1.0
2,0.16902542114257812,0.9985141202383722,31152,3.6633756160736084,0.39356074822542
3,0.1802978515625,0.9985141202383722,32308,8.51357364654541,0.3609429757479297
4,0.18338394165039062,0.8709809786532511,34580,16.902223587036133,0.30989556436563226
5,0.19787216186523438,0.8709809786532511,35884,22.389891624450684,0.26960034130550986
6,0.1943511962890625,0.8709809786532511,37588,26.267428636550903,0.26381351574563333
7,0.19492340087890625,0.8709809786532511,38444,30.327972173690796,0.2342331448614501
8,0.2032318115234375,0.8709809786532511,40088,36.68343377113342,0.22085215375159703
9,0.2034149169921875,0.8709809786532511,41624,45.366162061691284,0.20840632554222635
10,0.21822357177734375,0.8709809786532511,45700,52.61258602142334,0.20667260237936577
11,0.21317291259765625,0.8709809786532511,48572,60.49142408370972,0.19447415681151592
12,0.214080810546875,0.8709809786532511,50252,66.17705178260803,0.18189435167280735
13,0.23566436767578125,0.8709809786532511,52956,74.92296528816223,0.16642488263414054
14,0.24172592163085938,0.8709809786532511,55572,84.14617538452148,0.1596957922624198
15,0.2613792419433594,0.8709809786532511,59404,94.0432779788971,0.1518445606652076
16,0.2681541442871094,0.8709809786532511,62920,104.6858286857605,0.14268437748939317
17,0.2779388427734375,0.8709809786532511,68484,123.66669392585754,0.1359397942785944
18,0.280670166015625,0.8709809786532511,70604,132.14826893806458,0.12426671147537997
19,0.29840850830078125,0.8709809786532511,75508,157.6523277759552,0.11812457446932752
20,0.2992362976074219,0.8709809786532511,77836,171.42680954933167,0.11140438952869575
21,0.30020904541015625,0.8709809786532511,80548,185.77496194839478,0.10578911323400261
22,0.2984199523925781,0.8709809786532511,82948,200.57637524604797,0.10182300061517148
23,0.3163032531738281,0.8709809786532511,85156,220.57156324386597,0.09810217827273265
24,0.2971153259277344,0.8709809786532511,90520,241.78734230995178,0.09521858798162694
25,0.3053016662597656,0.8709809786532511,92540,258.50743865966797,0.09266353070053829
26,0.3089179992675781,0.8709809786532511,96812,275.9466133117676,0.09132384059772913
27,0.3222236633300781,0.8709809786532511,100392,294.1226236820221,0.08824635842102242
28,0.3561553955078125,0.8709809786532511,102764,307.13142442703247,0.08565306760814449
29,0.3668708801269531,0.8709809786532511,105616,326.6654636859894,0.08100124781307175
30,0.37073516845703125,0.8709809786532511,108716,346.81367087364197,0.07914951542457052
31,0.3771209716796875,0.8709809786532511,112928,374.2931091785431,0.07859636155972455
32,0.3818473815917969,0.8709809786532511,116272,402.4560091495514,0.07631619655599789
33,0.3861427307128906,0.8709809786532511,119076,424.61814522743225,0.07170725725969042
34,0.3954353332519531,0.8709809786532511,122572,454.6003668308258,0.0716360656382191
35,0.42273712158203125,0.8709809786532511,126172,485.5068883895874,0.0697480391675855
