step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.18947601318359375,2.415419636882973,29120,34.07962250709534,1.0
2,0.23340225219726562,1.9870396790594964,29532,36.110042572021484,0.394380493969078
3,0.24588394165039062,1.699154931473546,32456,40.405967235565186,0.34781271935002706
4,0.26380157470703125,1.699154931473546,36028,47.62041902542114,0.2868946162587096
5,0.28176116943359375,0.8869366150210599,41108,54.773715019226074,0.24318031868939208
6,0.3061370849609375,0.7254146061609295,47880,61.529794216156006,0.22344702842734335
7,0.3157463073730469,0.7254146061609295,50280,67.0804660320282,0.23103844350828942
8,0.32833099365234375,0.7254146061609295,53264,73.08579468727112,0.2209311136105712
9,0.3546714782714844,0.7254146061609295,58184,81.62267708778381,0.21634823194230868
10,0.3797798156738281,0.7254146061609295,62568,88.56676459312439,0.19736773844617217
11,0.3880119323730469,0.7254146061609295,68648,96.14594292640686,0.19597345267655905
12,0.4133186340332031,0.7254146061609295,75972,107.36917734146118,0.18555154760271989
13,0.4435081481933594,0.7254146061609295,81664,116.68974590301514,0.17048102774884002
14,0.4679908752441406,0.7254146061609295,87564,126.7829704284668,0.15863043274992042
15,0.4745330810546875,0.7254146061609295,93468,137.64472150802612,0.1505170535568651
16,0.49790191650390625,0.7254146061609295,100064,153.07159519195557,0.14450501487151104
17,0.5640869140625,0.7254146061609295,108068,173.53955340385437,0.14002942373349303
18,0.5789222717285156,0.7254146061609295,113196,187.0184886455536,0.13112481820284924
19,0.6096305847167969,0.7254146061609295,121320,205.90426659584045,0.12545498051584106
20,0.6096305847167969,0.7254146061609295,128616,226.1284053325653,0.1173451351160932
21,0.6096305847167969,0.7254146061609295,136660,242.62708568572998,0.11360585781141966
22,0.6096305847167969,0.7254146061609295,141176,259.81185507774353,0.1063676090802918
23,0.6096305847167969,0.7254146061609295,147376,283.4799704551697,0.10280829028919204
24,0.6096305847167969,0.7254146061609295,153772,302.46511459350586,0.09720494970924738
25,0.6153335571289062,0.7254146061609295,159424,327.92145442962646,0.09419139697277297
26,0.6246223449707031,0.7254146061609295,167208,354.2661542892456,0.09208162735637682
27,0.6531562805175781,0.7254146061609295,173776,395.0090811252594,0.09022275398775659
28,0.6531600952148438,0.7254146061609295,181016,423.7840106487274,0.08656823085299123
29,0.7119064331054688,0.7254146061609295,187320,446.5615828037262,0.08404639624220914
30,0.7119064331054688,0.7254146061609295,193512,470.26863622665405,0.08211681503888059
31,0.755340576171875,0.7254146061609295,201668,503.23929381370544,0.08001383423872589
32,0.7864494323730469,0.7254146061609295,209488,537.2952928543091,0.07891878751831964
33,0.8402328491210938,0.7254146061609295,216860,573.2387630939484,0.07743889215662605
34,0.867584228515625,0.7254146061609295,222980,618.318366765976,0.07768388671480785
35,0.867584228515625,0.7254146061609295,231480,655.8886256217957,0.07471533903727715
36,0.8732452392578125,0.7254146061609295,237840,704.0277001857758,0.07128270849465042
37,0.8732452392578125,0.7254146061609295,243060,734.5057759284973,0.0685817663818728
38,0.8732452392578125,0.7254146061609295,247112,765.451712846756,0.06428781001563423
39,0.8732452392578125,0.7254146061609295,254332,797.3058297634125,0.062452511931566757
40,0.8732452392578125,0.7254146061609295,258700,839.8298137187958,0.058662653820650286
41,0.8732452392578125,0.7254146061609295,264272,883.31077003479,0.056363199318114975
42,0.8732452392578125,0.7254146061609295,270164,939.6498665809631,0.05427278936430014
43,0.8732452392578125,0.7254146061609295,274452,986.7952480316162,0.05079929182960171
44,0.8732452392578125,0.7254146061609295,277796,1022.8605773448944,0.048870255388626944
45,0.8732452392578125,0.7254146061609295,281828,1059.6378843784332,0.04704520673508996
46,0.8732452392578125,0.7254146061609295,287380,1096.7072432041168,0.04616089628487606
47,0.8732452392578125,0.7254146061609295,294676,1135.5878989696503,0.045723213094671734
48,0.8732452392578125,0.7254146061609295,298216,1174.34987616539,0.04371127648323997
49,0.8732452392578125,0.7254146061609295,303844,1225.8565096855164,0.04306891825730061
50,0.8732452392578125,0.7254146061609295,306488,1265.4535055160522,0.0416553586523222
51,0.8732452392578125,0.7254146061609295,312828,1318.3258080482483,0.042847926222819084
52,0.8732452392578125,0.7254146061609295,318516,1386.0349442958832,0.04151095515096629
53,0.8732452392578125,0.7254146061609295,321892,1427.9223806858063,0.0412707407021153
54,0.8732452392578125,0.7254146061609295,327448,1470.2126953601837,0.041398798350421324
55,0.8732452392578125,0.7254146061609295,331004,1526.7673449516296,0.0402308166767283
56,0.8732452392578125,0.7254146061609295,334324,1570.8602936267853,0.04024214763996906
57,0.8732452392578125,0.7254146061609295,339336,1615.442266702652,0.04117429399227731
58,0.8732452392578125,0.7254146061609295,344988,1661.8091216087341,0.04101366954504923
59,0.9144363403320312,0.7254146061609295,349116,1707.7283687591553,0.04119363021031323
60,0.9144363403320312,0.7254146061609295,355752,1754.4702978134155,0.04202961098331973
61,0.9144363403320312,0.7254146061609295,361888,1830.5546765327454,0.04308639654567014
62,0.974090576171875,0.7254146061609295,366636,1877.9527292251587,0.04216384338902021
63,0.974090576171875,0.7254146061609295,371460,1940.5265626907349,0.042533060244408546
64,0.974090576171875,0.7254146061609295,377964,2005.2801458835602,0.04186258954976541
65,0.974090576171875,0.7254146061609295,383128,2070.602865219116,0.04150020378270108
66,1.0210990905761719,0.7254146061609295,389040,2136.7811710834503,0.04138698018430312
67,1.0435371398925781,0.7254146061609295,392684,2204.010823726654,0.04075753311053966
68,1.045654296875,0.7254146061609295,397680,2272.2510187625885,0.0407949491894821
69,1.1227531433105469,0.7254146061609295,400784,2324.7791447639465,0.041513560208459796
70,1.1317100524902344,0.7254146061609295,406092,2378.2685527801514,0.04106147352542348
71,1.1317100524902344,0.7254146061609295,409992,2432.2612183094025,0.04000773696376978
72,1.1446113586425781,0.7254146061609295,414992,2503.7694618701935,0.04062980862384106
73,1.1792182922363281,0.7254146061609295,420516,2577.3669199943542,0.041276213775710266
74,1.1537628173828125,0.7254146061609295,424852,2633.0811293125153,0.041182902150256155
75,1.1537628173828125,0.7254146061609295,431344,2707.8077936172485,0.040832482515633345
76,1.1537628173828125,0.7254146061609295,434004,2765.656816959381,0.04167133211305428
77,1.1811714172363281,0.7254146061609295,439892,2823.320583820343,0.04305588912374515
78,1.1537628173828125,0.7254146061609295,444764,2900.046713590622,0.04310876881619843
79,1.1764030456542969,0.7254146061609295,448796,2958.935127258301,0.04374575497460406
80,1.2159614562988281,0.7254146061609295,452708,3018.1611478328705,0.04454868264959024
81,1.2179183959960938,0.7254146061609295,459024,3078.5392475128174,0.04098302849456789
82,1.1885528564453125,0.7254146061609295,464968,3159.210862159729,0.03711766519333186
83,1.2552719116210938,0.7254146061609295,466424,3220.85556101799,0.03401966813217363
84,1.2552757263183594,0.7254146061609295,469940,3283.001904964447,0.03309525103086277
85,1.2552719116210938,0.7254146061609295,473304,3345.512053966522,0.034137660165990374
86,1.2552757263183594,0.7254146061609295,475840,3428.1031455993652,0.028874645133149045
87,1.2259101867675781,0.7254146061609295,476932,3491.0785109996796,0.021610842314822073
88,1.2552719116210938,0.7254146061609295,477600,3555.2372722625732,0.014847781135979333
89,1.2259101867675781,0.7254146061609295,477988,3598.9061574935913,0.009928716633348026
90,1.2570571899414062,0.7254146061609295,478432,3642.8733065128326,0.006365862141035322
91,1.227691650390625,0.7254146061609295,479228,3707.034132003784,0.004284353319143383
92,1.2570571899414062,0.7254146061609295,479372,3751.6800203323364,0.0026182209269616195
93,1.2570610046386719,0.7254146061609295,479444,3795.9733896255493,0.0017164249574281303
94,1.227691650390625,0.7254146061609295,479680,3840.001002073288,0.0010501061960707075
95,1.2570571899414062,0.7254146061609295,479844,3884.4334106445312,0.0006754813891935237
