step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.7100181579589844,2.483174942643302,1556036,157.9131417274475,1.0
2,1.8542823791503906,2.483174942643302,1556036,307.40405225753784,0.5074345594045846
3,2.0200958251953125,2.483174942643302,1556036,455.85287737846375,0.38053708142348325
4,2.2149391174316406,2.483174942643302,1556036,603.2028133869171,0.3318520773135877
5,2.219635009765625,2.483174942643302,1556036,750.1932864189148,0.3072318330842038
6,2.2149887084960938,2.483174942643302,1556036,899.9378423690796,0.2880682134327303
7,2.2702102661132812,2.483174942643302,1556036,1048.8371214866638,0.2674463662307434
8,2.2274246215820312,2.483174942643302,1556036,1196.0128200054169,0.24816725519409746
9,2.2197303771972656,2.483174942643302,1556036,1344.6643104553223,0.23100080786307992
10,2.2150917053222656,2.483174942643302,1556036,1493.2797746658325,0.21489560068169916
11,2.215118408203125,2.483174942643302,1556036,1642.3021500110626,0.19867832946099792
12,2.2703323364257812,2.483174942643302,1556036,1790.483410835266,0.18391541354647187
13,2.270374298095703,2.483174942643302,1556036,1939.3965137004852,0.17239981500505375
14,2.2152023315429688,2.483174942643302,1556036,2088.345722913742,0.16096241689431373
15,2.2152099609375,2.483174942643302,1556036,2236.986693382263,0.15186520831126443
16,2.215229034423828,2.483174942643302,1556036,2385.6404736042023,0.1439425072110389
17,2.2704315185546875,2.483174942643302,1556036,2534.6539418697357,0.13658904768462718
18,2.2939910888671875,2.483174942643302,1556036,2688.7444186210632,0.13038875874755804
19,2.215251922607422,2.483174942643302,1556036,2842.7408590316772,0.12496102023680643
20,2.2152557373046875,2.483174942643302,1556036,2991.321428537369,0.12021122926465708
21,2.215259552001953,2.483174942643302,1556036,3139.046778678894,0.11510961440895856
22,2.21527099609375,2.483174942643302,1556036,3286.6924543380737,0.11138911588404504
23,2.2152786254882812,2.483174942643302,1556036,3438.156538963318,0.10878527833275123
24,2.215282440185547,2.483174942643302,1556036,3589.027504682541,0.10453029005927088
25,2.2153167724609375,2.483174942643302,1556036,3741.590548992157,0.10080522191927038
26,2.222179412841797,2.483174942643302,1556036,3893.106111764908,0.0992286778803702
27,2.2153167724609375,2.483174942643302,1556036,4040.849031686783,0.09595686562119402
28,2.2153244018554688,2.483174942643302,1556036,4193.448131084442,0.09348516018482528
29,2.2153244018554688,2.483174942643302,1556036,4346.592039346695,0.09159444462741319
30,2.2153244018554688,2.483174942643302,1556036,4493.983041524887,0.08966117299829772
31,2.2153244018554688,2.483174942643302,1556036,4646.17282128334,0.08740541793476064
32,2.21533203125,2.483174942643302,1556036,4799.682243108749,0.08587248542951163
33,2.2149696350097656,2.483174942643302,1556036,4947.5296466350555,0.08412918829876667
34,2.222900390625,2.483174942643302,1556036,5099.945857048035,0.08201836833916755
35,2.2198257446289062,2.483174942643302,1556036,5252.764936447144,0.08074922428971038
36,2.2153587341308594,2.483174942643302,1556036,5400.2833886146545,0.079072749689288
37,2.2153587341308594,2.483174942643302,1556036,5552.897926092148,0.07777753045766399
38,2.2153549194335938,2.483174942643302,1556036,5703.820485115051,0.07680691395151584
39,2.215362548828125,2.483174942643302,1556036,5850.0415987968445,0.07528520205584997
40,2.215362548828125,2.483174942643302,1556036,6002.976676940918,0.07404575719474585
41,2.2705612182617188,2.483174942643302,1556036,6155.120795249939,0.07303466776535812
42,2.215362548828125,2.483174942643302,1556036,6307.165985822678,0.07187361960501389
43,2.2153663635253906,2.483174942643302,1556036,6459.14382982254,0.07101651825023464
44,2.2705612182617188,2.483174942643302,1556036,6604.107933998108,0.06994313425399906
45,2.270557403564453,2.483174942643302,1556036,6754.41917181015,0.06888123397525839
46,2.2237701416015625,2.483174942643302,1556036,6906.436515569687,0.06815516787620578
47,2.2705726623535156,2.483174942643302,1556036,7057.962220907211,0.06709777754632716
48,2.2222023010253906,2.483174942643302,1556036,7210.114486217499,0.06645989623876275
49,2.2154159545898438,2.483174942643302,1556036,7357.264205694199,0.06545163138821565
50,2.2219772338867188,2.483174942643302,1556036,7508.027037382126,0.06475874940829672
51,2.1649093627929688,2.483174942643302,1556036,7653.297439336777,0.06371469941800943
52,2.2154388427734375,2.483174942643302,1556036,7802.387824773788,0.06252407048069432
53,2.1649131774902344,2.483174942643302,1556036,7948.748339176178,0.062415839351651584
54,2.2154541015625,2.483174942643302,1556036,8093.754070520401,0.06186488193256246
55,2.2154579162597656,2.483174942643302,1556036,8245.17041182518,0.061134701263304184
56,2.215465545654297,2.483174942643302,1556036,8392.073528051376,0.060260395921711646
57,2.2154808044433594,2.483174942643302,1556036,8538.299944162369,0.059757199664644
58,2.270679473876953,2.483174942643302,1556036,8684.474145174026,0.05929894871140501
59,2.215484619140625,2.483174942643302,1556036,8836.108048915863,0.05826205969375148
60,2.2155189514160156,2.483174942643302,1556036,8982.21685910225,0.057964237415071895
61,2.2155227661132812,2.483174942643302,1556036,9133.296464443207,0.05683558871496968
62,2.3139419555664062,2.483174942643302,1556036,9284.234198093414,0.056525143348608475
63,2.3644752502441406,2.483174942643302,1556036,9434.14126443863,0.056568824603458565
64,2.4150009155273438,2.483174942643302,1556036,9585.881812095642,0.05881473667227892
65,2.3644752502441406,2.483174942643302,1556036,9730.162076950073,0.06524808912132475
