step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,5.386264801025391,2.483174942643302,1556036,23.068908214569092,1.0
2,5.838264465332031,2.483174942643302,1556036,44.84743595123291,0.48788853580295294
3,5.873630523681641,2.483174942643302,1556036,66.3588478565216,0.23383356937049535
4,5.867717742919922,2.483174942643302,1556036,87.93298125267029,0.16432746522719383
5,5.9830780029296875,2.483174942643302,1556036,109.37337732315063,0.135109818264973
6,5.891487121582031,2.483174942643302,1556036,130.93901872634888,0.12363053962518628
7,5.88714599609375,2.483174942643302,1556036,152.5071074962616,0.12088155351607466
8,5.952548980712891,2.483174942643302,1556036,173.88719415664673,0.1191777330060064
9,6.2401275634765625,2.483174942643302,1556036,195.44077682495117,0.11852121109441842
10,6.165550231933594,2.483174942643302,1556036,216.9915189743042,0.11794589893302158
11,6.033763885498047,2.483174942643302,1556036,238.5205602645874,0.11634507101350494
12,6.039501190185547,2.483174942643302,1556036,260.1574900150299,0.11462417277408415
13,6.284496307373047,2.483174942643302,1556036,281.5920293331146,0.11023234529583445
14,6.455406188964844,2.483174942643302,1556036,303.0528109073639,0.10605772446463402
15,6.237331390380859,2.483174942643302,1556036,324.57069063186646,0.10152982975219904
16,6.132389068603516,2.483174942643302,1556036,346.1209306716919,0.10192975515023521
17,6.471946716308594,2.483174942643302,1556036,367.4799418449402,0.114517788167405
18,6.205394744873047,2.483174942643302,1556036,388.3328170776367,0.13381397604763653
19,5.914104461669922,2.483174942643302,1556036,409.75466895103455,0.14440627784760868
20,5.937145233154297,2.483174942643302,1556036,431.1379506587982,0.14296303882448114
21,5.994953155517578,2.483174942643302,1556036,452.35712790489197,0.12952797894370324
22,5.980693817138672,2.483174942643302,1556036,473.26484870910645,0.11457252884046173
23,5.934242248535156,2.483174942643302,1556036,494.2892646789551,0.10782834981329212
24,5.966438293457031,2.483174942643302,1556036,515.3929717540741,0.10530214951803979
25,6.112606048583984,2.483174942643302,1556036,536.3900520801544,0.09543740364612528
26,6.012367248535156,2.483174942643302,1556036,557.3114070892334,0.0777701133274811
27,6.016605377197266,2.483174942643302,1556036,578.1681220531464,0.0589163653526757
28,6.577014923095703,2.483174942643302,1556036,598.9385530948639,0.04253489049659006
29,6.2362518310546875,2.483174942643302,1556036,619.6335577964783,0.029957963438851355
30,6.304962158203125,2.483174942643302,1556036,640.1756753921509,0.02058838821702015
31,6.4175567626953125,2.483174942643302,1556036,660.5018262863159,0.013927079755672278
32,6.0044708251953125,2.483174942643302,1556036,681.4022810459137,0.009450153567234536
33,6.093624114990234,2.483174942643302,1556036,702.0569727420807,0.006218223136100386
34,6.336051940917969,2.483174942643302,1556036,722.8539826869965,0.004045315609982578
35,6.307277679443359,2.483174942643302,1556036,743.4098880290985,0.0025841649372196933
36,6.167137145996094,2.483174942643302,1556036,763.7667467594147,0.0016868918567892184
37,6.244609832763672,2.483174942643302,1556036,784.4568524360657,0.0010869362269600113
38,6.231464385986328,2.483174942643302,1556036,805.0119514465332,0.0007306895795190668
39,6.15911865234375,2.483174942643302,1556036,825.6839537620544,0.0004366710125016035
40,6.096382141113281,2.483174942643302,1556036,846.1831305027008,0.00032467835694119525
41,6.077606201171875,2.483174942643302,1556036,866.5646574497223,0.00020636754834854533
42,6.103237152099609,2.483174942643302,1556036,887.258796453476,0.0001958016474022621
43,6.016201019287109,2.483174942643302,1556036,907.8097615242004,0.00011770676590410046
44,6.116050720214844,2.483174942643302,1556036,928.3040266036987,9.048399266738776e-05
