step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.7102394104003906,2.483174942643302,1556036,157.15483593940735,1.0
2,1.9409446716308594,2.483174942643302,1556036,304.3577604293823,0.48876320860799993
3,2.104534149169922,2.483174942643302,1556036,449.52955532073975,0.23346592311928913
4,2.0203628540039062,2.483174942643302,1556036,595.8835346698761,0.16391165776042232
5,2.1287460327148438,2.483174942643302,1556036,742.4130535125732,0.13493535090972048
6,2.063640594482422,2.483174942643302,1556036,889.0592703819275,0.12327509751773999
7,2.2152442932128906,2.483174942643302,1556036,1036.3582775592804,0.12096483336878601
8,2.2152633666992188,2.483174942643302,1556036,1183.6210219860077,0.11910970744075378
9,2.215290069580078,2.483174942643302,1556036,1330.0101776123047,0.11848743381606977
10,2.2153167724609375,2.483174942643302,1556036,1476.4625504016876,0.11790961409377759
11,2.2153396606445312,2.483174942643302,1556036,1622.9102292060852,0.11629896223297438
12,2.2153549194335938,2.483174942643302,1556036,1768.6133329868317,0.11442504675416484
13,2.21539306640625,2.483174942643302,1556036,1915.4041056632996,0.11040168267863419
14,2.215412139892578,2.483174942643302,1556036,2061.4094936847687,0.10609890139552142
15,2.215423583984375,2.483174942643302,1556036,2213.0115139484406,0.10159301577477348
16,2.270641326904297,2.483174942643302,1556036,2359.180252790451,0.10362281377923191
17,2.2154502868652344,2.483174942643302,1556036,2505.061355829239,0.11891048564339553
18,2.2154464721679688,2.483174942643302,1556036,2650.8920152187347,0.1374749053060029
19,2.0206642150878906,2.483174942643302,1556036,2796.0173528194427,0.1468747244106622
20,2.1290283203125,2.483174942643302,1556036,2941.7806408405304,0.1439594799737751
21,2.0206756591796875,2.483174942643302,1556036,3086.98357462883,0.13136810616624037
22,2.129047393798828,2.483174942643302,1556036,3235.4247748851776,0.11887718641621697
23,2.1290550231933594,2.483174942643302,1556036,3380.6893751621246,0.11179078403021801
24,2.1290626525878906,2.483174942643302,1556036,3530.4839408397675,0.10263010127532703
25,2.0207366943359375,2.483174942643302,1556036,3674.7256462574005,0.08619500638410083
26,2.1290969848632812,2.483174942643302,1556036,3818.6974222660065,0.06653804895564332
27,2.0639610290527344,2.483174942643302,1556036,3967.773856163025,0.04855139260002438
28,2.1291046142578125,2.483174942643302,1556036,4111.6660170555115,0.0343072443070814
29,2.0639686584472656,2.483174942643302,1556036,4260.783466339111,0.024021031638320995
30,2.1291046142578125,2.483174942643302,1556036,4408.310209274292,0.016373338924905407
31,2.063976287841797,2.483174942643302,1556036,4552.251678466797,0.01110324626995515
32,2.1867408752441406,2.483174942643302,1556036,4701.4252576828,0.007514768529628726
33,2.165027618408203,2.483174942643302,1556036,4845.257621526718,0.004859585342303491
34,2.2155494689941406,2.483174942643302,1556036,4988.945608377457,0.003186384403176477
35,2.2155494689941406,2.483174942643302,1556036,5137.462327480316,0.001984226903626435
36,2.2155799865722656,2.483174942643302,1556036,5285.114953041077,0.0012743650783849962
37,2.2155838012695312,2.483174942643302,1556036,5433.545526742935,0.0008064155515140528
38,2.2155838012695312,2.483174942643302,1556036,5581.010424375534,0.000531339524403805
39,2.165058135986328,2.483174942643302,1556036,5724.801810503006,0.0003207216925907511
40,2.2155799865722656,2.483174942643302,1556036,5868.26713180542,0.00022739575708027786
41,2.2155799865722656,2.483174942643302,1556036,6011.182353973389,0.0001599407941374664
42,2.2155914306640625,2.483174942643302,1556036,6159.705971002579,9.297408839620657e-05
