step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6553726196289062,0.9985141202383722,31152,1.6649281978607178,1.0
2,0.7048873901367188,0.9985141202383722,32268,3.2049615383148193,0.4459083394463469
3,0.7677459716796875,0.8000717371388456,37384,6.382632732391357,0.36725181619202607
4,0.7890968322753906,0.8000717371388456,39564,8.214808225631714,0.27528655058634843
5,0.8313102722167969,0.8000717371388456,42976,10.225666046142578,0.2320465689719232
6,0.8749923706054688,0.6625638475827303,46652,12.410929679870605,0.21360076871762523
7,0.9400062561035156,0.5382998643820878,50128,16.202407836914062,0.20108630318592968
8,0.9726066589355469,0.5382998643820878,54656,19.67591881752014,0.196990419148624
9,1.050628662109375,0.5382998643820878,59708,23.596923351287842,0.18652802607041186
10,1.1050987243652344,0.5382998643820878,64272,27.788299798965454,0.18076850259798244
11,1.12237548828125,0.5382998643820878,69444,31.197126150131226,0.17276326295511496
12,1.2208709716796875,0.5382998643820878,76864,36.353607177734375,0.167736208599369
13,1.2910804748535156,0.5382998643820878,80616,41.220927238464355,0.15968517820026099
14,1.38018798828125,0.5382998643820878,88072,47.3831307888031,0.15546817994567458
15,1.3968925476074219,0.5382998643820878,94900,55.53938364982605,0.14980544702512802
16,1.441375732421875,0.5382998643820878,101132,60.96581792831421,0.14302959704945792
17,1.5948257446289062,0.5382998643820878,109012,68.77760863304138,0.13729020830772615
18,1.7050514221191406,0.5382998643820878,115552,74.96484994888306,0.1305279305950971
19,1.8248634338378906,0.3838089593810991,126332,84.32378005981445,0.1268983857314052
20,1.8871421813964844,0.3838089593810991,132664,91.73694086074829,0.12011552191831283
21,1.8875312805175781,0.3838089593810991,139904,99.2008318901062,0.11499127439860787
22,1.9183769226074219,0.3838089593810991,147276,109.83100724220276,0.11055734843658213
23,2.017803192138672,0.3838089593810991,155392,121.0061764717102,0.10589337297193256
24,2.2299880981445312,0.3838089593810991,164396,134.05761575698853,0.10183643577668618
25,2.35516357421875,0.3838089593810991,169852,143.5557963848114,0.0972129593008712
26,2.385028839111328,0.3838089593810991,178228,153.70940971374512,0.09357459705454943
27,2.3852996826171875,0.3838089593810991,185412,163.8300018310547,0.09071291362186144
28,2.411334991455078,0.3838089593810991,194144,178.07546067237854,0.08833390064656041
29,2.5948333740234375,0.3838089593810991,202880,195.2687246799469,0.08622151267177187
30,2.855377197265625,0.3838089593810991,209472,211.05755186080933,0.08424247451549752
31,3.0471954345703125,0.3838089593810991,216688,225.10615468025208,0.0818529862862313
32,3.256103515625,0.3838089593810991,224884,245.50574159622192,0.07955071348101114
33,3.4033546447753906,0.3838089593810991,234116,262.2803874015808,0.07659322467941261
34,3.4286231994628906,0.3838089593810991,239484,283.57203793525696,0.07598764232124244
35,3.4287109375,0.3838089593810991,245148,296.8049530982971,0.07509026589746948
36,3.4288482666015625,0.3838089593810991,254660,314.84039282798767,0.07486796459336026
37,3.4289817810058594,0.3838089593810991,264172,333.5506548881531,0.07429930912534995
38,3.4450225830078125,0.3838089593810991,271628,353.08069467544556,0.07182657277663754
39,3.6556739807128906,0.3838089593810991,279500,377.8578987121582,0.07078792947466711
40,3.9062118530273438,0.3838089593810991,288780,398.0838613510132,0.06988891708576324
41,4.153114318847656,0.3838089593810991,296452,419.41333866119385,0.06872783987886866
42,4.318439483642578,0.3838089593810991,305472,436.1364965438843,0.06677956295636313
43,4.445835113525391,0.3838089593810991,311640,453.10671496391296,0.06573240257688728
44,4.485633850097656,0.3838089593810991,318168,474.9004051685333,0.06465102870618762
45,4.485687255859375,0.3838089593810991,328876,500.4987823963165,0.06317324708043606
46,4.485755920410156,0.3838089593810991,335024,518.741649389267,0.06151803726644206
47,4.485797882080078,0.3838089593810991,342696,537.517664194107,0.06112999242201302
48,4.485816955566406,0.3838089593810991,348136,556.567230463028,0.060148203080025726
49,4.485889434814453,0.3838089593810991,358128,581.9039397239685,0.05950738779182749
50,4.5907440185546875,0.3838089593810991,366120,616.965282201767,0.058699394097730215
51,4.745574951171875,0.3838089593810991,373372,637.9479899406433,0.05779677575637121
52,5.040691375732422,0.3838089593810991,379120,660.8324286937714,0.056159610855902015
53,5.426128387451172,0.3838089593810991,386320,693.2000448703766,0.05623803577890375
54,5.695701599121094,0.3838089593810991,397256,720.9810085296631,0.05555995382389878
55,5.732585906982422,0.3838089593810991,405928,759.6562254428864,0.055245019879277664
56,5.732608795166016,0.3838089593810991,413344,791.2937059402466,0.05474116495041976
57,5.732643127441406,0.3838089593810991,422428,832.5370602607727,0.053484242707741145
