step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.9882698059082031,0.9985141202383722,32044,1.5287060737609863,1.0
2,1.0627899169921875,0.4491685453173409,39472,4.096341133117676,0.5636331361560485
3,1.142242431640625,0.4491685453173409,47656,7.386585712432861,0.40910683048356267
4,1.1920585632324219,0.4491685453173409,53720,10.741815090179443,0.3469630908917777
5,1.2485237121582031,0.4491685453173409,61388,14.939839601516724,0.32063425213478197
6,1.3253059387207031,0.4491685453173409,71476,20.037192583084106,0.2993293617109342
7,1.42279052734375,0.4491685453173409,82928,25.655314445495605,0.2834481807178709
8,1.4885406494140625,0.4491685453173409,93176,32.031556606292725,0.27455169262031703
9,1.5684051513671875,0.4491685453173409,107788,38.077844858169556,0.25547783615572106
10,1.6480751037597656,0.4491685453173409,122444,46.607990980148315,0.24396225741104696
11,1.7389907836914062,0.4491685453173409,137232,58.81435775756836,0.22922076000003244
12,1.8434028625488281,0.4491685453173409,149708,67.94505882263184,0.21320917601880118
13,1.9449195861816406,0.4491685453173409,165632,80.86473250389099,0.20223102051883166
14,2.031879425048828,0.4491685453173409,182456,93.76689648628235,0.1887113247270629
15,2.098346710205078,0.4491685453173409,195876,104.96321105957031,0.1800730643420841
16,2.1719703674316406,0.4491685453173409,212176,116.81253719329834,0.1734692768702508
17,2.2635536193847656,0.4491685453173409,229220,130.7351269721985,0.1686922962333759
18,2.3363800048828125,0.4491685453173409,245160,144.66103386878967,0.16447337198971698
19,2.42132568359375,0.4491685453173409,260556,163.15541625022888,0.16149745999083964
20,2.5137901306152344,0.4491685453173409,277420,186.84058046340942,0.15276759192525008
21,2.622447967529297,0.4491685453173409,291244,202.4424455165863,0.1444918059044059
22,2.7339515686035156,0.4491685453173409,304816,218.67492842674255,0.13861355879481285
23,2.8350372314453125,0.4491685453173409,318860,239.86918592453003,0.1352821098460473
24,2.8981666564941406,0.4491685453173409,336388,257.9647333621979,0.13461198943734412
25,2.9590225219726562,0.4491685453173409,349292,276.59608912467957,0.1282030306220371
26,3.0164871215820312,0.4491685453173409,365676,295.8466725349426,0.12317442180189353
27,3.0749855041503906,0.4491685453173409,381864,315.8796670436859,0.11824320713432737
28,3.1467742919921875,0.4491685453173409,396948,336.4768235683441,0.11329118148295833
29,3.2304954528808594,0.4491685453173409,413012,368.24629378318787,0.11213051593192848
30,3.2957496643066406,0.4491685453173409,428860,385.62300753593445,0.1125610744489455
31,3.349193572998047,0.4491685453173409,443540,409.3023865222931,0.11259669832699024
32,3.4471359252929688,0.4491685453173409,458124,439.967410326004,0.11252869136087965
33,3.5215301513671875,0.4491685453173409,474968,476.3706305027008,0.10726065031328255
34,3.5665435791015625,0.4491685453173409,489284,501.98727107048035,0.10270377742306004
35,3.6312828063964844,0.4491685453173409,502936,527.2055480480194,0.09814089923155936
36,3.6455116271972656,0.4491685453173409,513584,553.0081057548523,0.09453675687179301
37,3.7196502685546875,0.4491685453173409,526256,579.4150638580322,0.09182910466358492
38,3.786754608154297,0.4491685453173409,538516,607.2091426849365,0.09137708648753654
39,3.8421401977539062,0.4491685453173409,551712,641.5346286296844,0.09098559421166337
40,3.8697891235351562,0.4491685453173409,564196,676.1738386154175,0.0906657495374333
41,3.9729270935058594,0.4491685453173409,576824,705.2384436130524,0.08925333313252255
42,4.186237335205078,0.4491685453173409,592236,743.0181820392609,0.08783552983587924
43,4.243465423583984,0.4491685453173409,607736,774.5841670036316,0.08622893485703931
44,4.311969757080078,0.4491685453173409,621320,813.8013153076172,0.0846717667749445
45,4.3669281005859375,0.4491685453173409,637004,853.8590605258942,0.0841323962915727
46,4.366970062255859,0.4491685453173409,651632,878.4352991580963,0.0820498996356305
47,4.461643218994141,0.4491685453173409,665200,919.1801648139954,0.08199462146293153
48,4.499183654785156,0.4491685453173409,679292,952.8155429363251,0.0817886896095039
49,4.579048156738281,0.4491685453173409,697948,987.5663652420044,0.08226995625545835
50,4.621486663818359,0.4491685453173409,706880,1014.5897099971771,0.08028035826099635
51,4.641330718994141,0.4491685453173409,723328,1058.8601455688477,0.07856178231757514
52,4.668598175048828,0.4491685453173409,736960,1087.1801581382751,0.07679588000254052
53,4.676826477050781,0.4491685453173409,750212,1125.2713971138,0.07432603792758029
54,4.676841735839844,0.4491685453173409,763488,1154.5629830360413,0.07253017558561263
55,4.690185546875,0.4491685453173409,774392,1184.2116386890411,0.07096963431057814
56,4.690204620361328,0.4491685453173409,790788,1233.1965112686157,0.07079945995881064
57,4.690227508544922,0.4491685453173409,802700,1282.8905503749847,0.07027656768755554
58,4.690277099609375,0.4491685453173409,819668,1334.2421429157257,0.07166631271065611
