step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.15908050537109375,0.9985141202383722,31152,1.9120988845825195,1.0
2,0.17899703979492188,0.9985141202383722,32268,6.710365295410156,0.44571747713567994
3,0.18600845336914062,0.8000717371388456,36740,15.464539527893066,0.36529686814899887
4,0.20273971557617188,0.8000717371388456,39476,21.389395475387573,0.2753950082659493
5,0.21117019653320312,0.8000717371388456,43268,28.114601612091064,0.23286138213578805
6,0.210235595703125,0.6625638475827303,46824,35.526469707489014,0.21372716778037396
7,0.21666717529296875,0.5382998643820878,50364,48.69208765029907,0.20027610154615313
8,0.23613739013671875,0.5382998643820878,54376,60.358611822128296,0.19684372952829246
9,0.24592971801757812,0.5382998643820878,59960,73.4625244140625,0.1865729579190215
10,0.2735748291015625,0.5382998643820878,64432,87.80006408691406,0.18091022972367296
11,0.27953338623046875,0.5382998643820878,69552,103.40847992897034,0.17281512839996577
12,0.29621124267578125,0.5382998643820878,76256,120.77617406845093,0.16712758859087198
13,0.28420257568359375,0.5382998643820878,80040,134.88589763641357,0.1591525269460046
14,0.2953910827636719,0.5382998643820878,88148,155.46491384506226,0.15489981084315652
15,0.30760955810546875,0.5382998643820878,95888,178.11032390594482,0.15006257064525585
16,0.3542060852050781,0.5382998643820878,101728,196.69895887374878,0.14322737316621031
17,0.3720283508300781,0.5382998643820878,109772,223.15520477294922,0.1376975088254407
18,0.3812065124511719,0.5382998643820878,115568,244.55455017089844,0.13012233017244046
19,0.4187965393066406,0.3838089593810991,125920,275.4095811843872,0.1261058724899123
20,0.40789794921875,0.3838089593810991,132468,300.36572766304016,0.11952940655757845
21,0.4127616882324219,0.3838089593810991,139148,335.1837146282196,0.11395037608018929
22,0.4162025451660156,0.3838089593810991,146944,363.2782862186432,0.11065079228871762
23,0.4401130676269531,0.3838089593810991,154324,402.46875405311584,0.10550886379700339
24,0.43717193603515625,0.3838089593810991,163492,454.2288682460785,0.10104054200106947
25,0.4674873352050781,0.3838089593810991,169808,498.1426737308502,0.09796964855859389
26,0.4766082763671875,0.3838089593810991,178832,544.3083703517914,0.09389080243142295
27,0.4999961853027344,0.3838089593810991,184564,581.1475882530212,0.0907507033079588
28,0.5152206420898438,0.3838089593810991,194652,644.597226858139,0.08823517178213403
29,0.5732650756835938,0.3838089593810991,202432,685.1521413326263,0.08562738985872152
30,0.5959014892578125,0.3838089593810991,210464,727.2844996452332,0.08349044172719787
31,0.6584129333496094,0.3838089593810991,216040,770.7379598617554,0.08135687658186286
32,0.6523017883300781,0.3838089593810991,223304,815.5771489143372,0.07939916472796077
33,0.71240234375,0.3838089593810991,230708,862.1763429641724,0.07693525974780563
34,0.6695442199707031,0.3838089593810991,237748,925.6658229827881,0.07571856693866148
35,0.6888351440429688,0.3838089593810991,247196,1007.5331816673279,0.07606986538694428
36,0.6938056945800781,0.3838089593810991,255128,1076.3140835762024,0.07415545229500563
37,0.7152976989746094,0.3838089593810991,265396,1149.2421827316284,0.07353054114955448
