step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6459884643554688,2.421460223782365,29160,0.8900589942932129,1.0
2,0.6726760864257812,2.1631819776019396,29480,1.9794344902038574,0.4149880608050865
3,0.7088088989257812,1.8573346920349814,32860,4.636175870895386,0.36810720588744894
4,0.7367973327636719,1.3119457196582756,37196,6.955586671829224,0.30198799335290566
5,0.7492446899414062,1.266535005792968,40624,9.049162864685059,0.2521406021612675
6,0.7600479125976562,1.266535005792968,44664,11.33333444595337,0.23915256971326632
7,0.7792739868164062,1.2543439630886284,47712,13.721142053604126,0.2288942366195296
8,0.8027267456054688,1.2543439630886284,51208,16.952000379562378,0.2196751959615091
9,0.8393821716308594,1.2543439630886284,57452,22.15732717514038,0.21312611555697888
10,0.8591117858886719,1.2543439630886284,60904,25.154603719711304,0.20006388717726378
11,0.8812484741210938,1.2543439630886284,66208,28.3547420501709,0.18828417760591867
12,0.9037933349609375,1.2543439630886284,73276,31.807856559753418,0.17616108470732814
13,0.9317245483398438,1.159837389914147,76808,34.383822441101074,0.16209890471800345
14,0.9632835388183594,1.159837389914147,84348,39.55609726905823,0.1550243809051049
15,0.9885406494140625,1.159837389914147,88296,45.01907515525818,0.14316730318710472
16,1.0097389221191406,1.159837389914147,95396,50.9721622467041,0.1376049294784455
17,1.0506401062011719,1.159837389914147,101780,57.27657866477966,0.12941071521589598
18,1.1012001037597656,0.9183430819359198,108452,65.5386426448822,0.12108055166724149
19,1.1277542114257812,0.9183430819359198,114200,71.02612948417664,0.11280070867264061
20,1.1632614135742188,0.9183430819359198,119560,78.7776243686676,0.10985786313037761
21,0.51055908203125,0.9183430819359198,125864,15.026612997055054,0.10627912420194593
22,0.6083221435546875,0.9183430819359198,133504,40.338112592697144,0.10226554977718563
23,0.6083221435546875,0.9183430819359198,142164,67.14986896514893,0.09829776563945783
24,0.6083259582519531,0.9183430819359198,148704,90.46702170372009,0.09622108814149212
25,0.6461563110351562,0.9183430819359198,155052,108.65860676765442,0.09404782543885928
26,0.6461563110351562,0.9183430819359198,163700,133.48654127120972,0.09276836833482828
27,0.6772575378417969,0.9183430819359198,170484,159.34630608558655,0.08719442263839951
28,0.6772575378417969,0.9183430819359198,176924,205.73977994918823,0.0850554000695001
29,0.689727783203125,0.9183430819359198,187312,234.85893654823303,0.08246706902980654
30,0.7237815856933594,0.9183430819359198,194312,264.74417328834534,0.07911233633926734
31,0.8034324645996094,0.9183430819359198,199480,289.14850187301636,0.07899140557622943
32,0.85321044921875,0.9183430819359198,206536,330.06380105018616,0.07750647442629958
33,0.855865478515625,0.9183430819359198,211076,365.4306311607361,0.07537793019760083
34,0.8903732299804688,0.9183430819359198,218496,411.1941556930542,0.07415727301144333
35,0.8903770446777344,0.9183430819359198,224856,439.2122309207916,0.07277880478378944
36,0.8903770446777344,0.9183430819359198,230420,467.9449768066406,0.0706505810695649
37,0.8903770446777344,0.9183430819359198,235480,497.5575215816498,0.0677818517848537
38,0.8903770446777344,0.9183430819359198,240228,527.7908012866974,0.06196003222887763
39,0.8903770446777344,0.9183430819359198,245556,568.4484574794769,0.056797387345174706
40,0.8903770446777344,0.9183430819359198,248676,610.0376608371735,0.04802131592501077
