step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6597671508789062,0.9985141202383722,31152,1.8953776359558105,1.0
2,0.6801185607910156,0.9985141202383722,31152,2.5547783374786377,0.36023965358117027
3,0.6928062438964844,0.9985141202383722,31152,3.2587850093841553,0.2035553204237426
4,0.6995162963867188,0.9985141202383722,31152,3.9816930294036865,0.12903440108717054
5,0.7064056396484375,0.9985141202383722,31152,4.679741621017456,0.08233973708302487
6,0.7101783752441406,0.9985141202383722,31152,5.395854711532593,0.047762948485684235
7,0.7153396606445312,0.9985141202383722,31152,6.14077615737915,0.030295738284645803
8,0.7217330932617188,0.9985141202383722,31152,6.9073264598846436,0.020877947301920396
9,0.7240638732910156,0.9985141202383722,31152,7.649378061294556,0.01574762709837525
10,0.7273139953613281,0.9985141202383722,31152,8.560508728027344,0.013179659178208084
11,0.730712890625,0.9985141202383722,31152,9.284306049346924,0.011092583195906487
12,0.7319869995117188,0.9985141202383722,31152,9.981369733810425,0.01714233911752915
13,0.7330970764160156,0.9985141202383722,31152,10.678319931030273,0.036690249877452924
14,0.7339935302734375,0.9985141202383722,31152,11.406774759292603,0.017363397559902766
15,0.7350883483886719,0.9985141202383722,31152,12.10436224937439,0.01229547507215503
16,0.7366523742675781,0.9985141202383722,31152,12.808783531188965,0.010531220149463434
17,0.7378692626953125,0.9985141202383722,31152,13.52134919166565,0.009506734079880513
18,0.7387428283691406,0.9985141202383722,31152,14.232430696487427,0.00908642223556038
19,0.7394866943359375,0.9985141202383722,31152,14.955636978149414,0.020656916466105114
20,0.7403984069824219,0.9985141202383722,31152,15.715765237808228,0.011601416492296675
21,0.7408790588378906,0.9985141202383722,31152,16.511589765548706,0.008740895432399991
22,0.7414932250976562,0.9985141202383722,31152,17.208752870559692,0.008130550063347288
23,0.7420578002929688,0.9985141202383722,31152,17.94329261779785,0.007959374491892341
24,0.7434768676757812,0.9985141202383722,31152,18.675352096557617,0.00860948434155681
25,0.7439155578613281,0.9985141202383722,31152,19.335820198059082,0.009716725733865937
26,0.7446708679199219,0.9985141202383722,31152,20.016337394714355,0.009184378048625465
27,0.7457199096679688,0.9985141202383722,31152,20.71383047103882,0.021724118028695883
28,0.7460060119628906,0.9985141202383722,31152,21.345467567443848,0.011864250087715458
29,0.7464714050292969,0.9985141202383722,31152,22.030439615249634,0.017646334773198276
30,0.7469024658203125,0.9985141202383722,31152,22.70332908630371,0.011187634731759242
31,0.7472763061523438,0.9985141202383722,31152,23.417773723602295,0.01051210595184773
32,0.7475700378417969,0.9985141202383722,31152,24.068347454071045,0.01145816966818503
33,0.7479133605957031,0.9985141202383722,31152,24.731398582458496,0.018030523317546475
34,0.7487373352050781,0.9985141202383722,31152,25.464643001556396,0.014228597066271598
35,0.749359130859375,0.9985141202383722,31152,26.192599058151245,0.015271838543306595
36,0.7495346069335938,0.9985141202383722,31152,26.843191623687744,0.015305790462198144
37,0.7498359680175781,0.9985141202383722,31152,27.513671159744263,0.015581398744787978
38,0.7518043518066406,0.9985141202383722,31328,28.66665530204773,0.08239105238119984
39,0.7518882751464844,0.9985141202383722,31328,29.35713505744934,0.059489224243586554
40,0.7520294189453125,0.9985141202383722,31328,30.06722903251648,0.04619427395956379
41,0.7521629333496094,0.9985141202383722,31328,30.74460482597351,0.0455801376302863
42,0.7525787353515625,0.9985141202383722,31728,31.949260473251343,0.10540853259505961
43,0.7527809143066406,0.9985141202383722,31728,32.66617774963379,0.10585721058650739
44,0.7562332153320312,0.9985141202383722,32072,34.39461636543274,0.11341236811983403
45,0.7596969604492188,0.9985141202383722,32772,36.59257626533508,0.1554975435178965
46,0.759857177734375,0.9985141202383722,32772,37.283652544021606,0.13417008465564384
47,0.7627487182617188,0.9985141202383722,33396,38.481711626052856,0.14412685835433214
48,0.7629203796386719,0.9985141202383722,33396,39.2241575717926,0.13692920562882221
49,0.7653732299804688,0.9985141202383722,33488,40.4467089176178,0.13396391058958584
50,0.7655792236328125,0.9985141202383722,34260,42.34471297264099,0.15125854122707022
51,0.7673110961914062,0.9985141202383722,35124,44.156636476516724,0.14697640914425628
52,0.7727203369140625,0.9985141202383722,35944,46.047343730926514,0.1476791396607899
53,0.7787971496582031,0.9985141202383722,36700,47.95067596435547,0.13285191662699636
54,0.7833747863769531,0.9985141202383722,37520,50.396360874176025,0.13160132547926692
55,0.7882804870605469,0.9985141202383722,38584,52.34433054924011,0.1144626962936957
56,0.7908287048339844,0.9985141202383722,39152,53.70543336868286,0.10759026592889706
57,0.7954139709472656,0.9985141202383722,39512,55.17504000663757,0.1064828513244333
58,0.8001594543457031,0.9985141202383722,40120,57.234922647476196,0.09965138258599388
59,0.8008956909179688,0.9985141202383722,41280,59.95670032501221,0.10311007229306926
60,0.8013420104980469,0.9985141202383722,42036,61.60211634635925,0.09295071434478772
61,0.8088645935058594,0.9985141202383722,43332,63.79769277572632,0.08753628405397493
62,0.8114967346191406,0.9985141202383722,43680,65.41573643684387,0.07858600464360159
63,0.8141746520996094,0.9985141202383722,44660,67.03714346885681,0.08199174980913762
64,0.8202171325683594,0.9985141202383722,45084,69.48369407653809,0.07314904291115194
65,0.8219833374023438,0.9985141202383722,45744,71.3021981716156,0.07057912805096238
66,0.8282661437988281,0.9985141202383722,47652,73.80704236030579,0.0718112645402001
67,0.8297538757324219,0.9985141202383722,47760,75.6472761631012,0.06585588606744014
68,0.83343505859375,0.9985141202383722,48092,77.36117887496948,0.054655530770480625
69,0.8405952453613281,0.9985141202383722,50228,80.78784608840942,0.06780509561151211
70,0.8456230163574219,0.9985141202383722,50616,83.47786474227905,0.06585653643348859
