step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.16334152221679688,0.9985141202385832,31120,3.308962821960449,1.0
2,0.17365646362304688,0.9985141202385832,31120,5.082592964172363,0.3684799460722267
3,0.17864608764648438,0.9985141202385832,31120,6.831144094467163,0.22337838223767817
4,0.17983627319335938,0.9985141202385832,31120,8.575091361999512,0.1496888864017421
5,0.1797027587890625,0.9985141202385832,31120,10.362093210220337,0.09637521986330266
6,0.19173431396484375,0.9985141202385832,32040,16.662274837493896,0.21037995762075992
7,0.18684768676757812,0.9985141202385832,32040,18.456557273864746,0.16227638063176725
8,0.18121719360351562,0.9985141202385832,32040,20.255802392959595,0.12796883270195086
9,0.181121826171875,0.9985141202385832,32040,22.04928755760193,0.10273983321617587
10,0.18459320068359375,0.9985141202385832,32224,25.400532960891724,0.10917464213725267
11,0.18642807006835938,0.9985141202385832,32444,28.752504110336304,0.12772015079840351
12,0.18880462646484375,0.9985141202385832,33568,33.79064702987671,0.14685161317078135
13,0.190093994140625,0.9985141202385832,33568,35.67409920692444,0.14350619135336207
14,0.18990325927734375,0.9985141202385832,33776,39.189838886260986,0.14407679102242865
15,0.19058990478515625,0.9985141202385832,34096,44.35483145713806,0.16689219761401927
16,0.20038223266601562,0.9985141202385832,34568,49.5787296295166,0.1567993347724625
17,0.19625091552734375,0.9985141202385832,34692,53.179049491882324,0.14685329162113667
18,0.20273971557617188,0.9985141202385832,35756,58.568780183792114,0.15788116002927355
19,0.19883346557617188,0.9985141202385832,36744,64.19336199760437,0.14202380285552366
20,0.2060699462890625,0.9985141202385832,37048,68.18916010856628,0.12467736688426535
21,0.20183181762695312,0.9985141202385832,37300,72.19154191017151,0.1193172936717859
22,0.20766448974609375,0.9985141202385832,38168,78.06479454040527,0.11634127136175859
23,0.20169448852539062,0.9985141202385832,38820,82.18949699401855,0.10886433135140963
24,0.2032928466796875,0.9985141202385832,39488,86.44149875640869,0.10801225254167351
25,0.20779800415039062,0.9985141202385832,39708,90.78883910179138,0.09389246360953123
26,0.20429611206054688,0.9985141202385832,41756,97.2371985912323,0.09957857934331785
27,0.20740509033203125,0.9985141202385832,42036,101.7263913154602,0.08668050471756919
28,0.21007537841796875,0.9985141202385832,42264,106.35972428321838,0.0690943760343541
29,0.22097015380859375,0.9985141202385832,43092,115.36703085899353,0.07333489677148006
30,0.21097564697265625,0.9985141202385832,43092,117.95629549026489,0.07110609832050774
31,0.2212677001953125,0.9985141202385832,43976,124.9449679851532,0.07872087338977968
32,0.22552108764648438,0.9985141202385832,45528,132.13197469711304,0.07703833299229487
33,0.22819137573242188,0.9985141202385832,46836,139.61995911598206,0.07249875760724851
34,0.22586822509765625,0.9985141202385832,47040,144.83364987373352,0.06762926374503189
35,0.22623825073242188,0.9985141202385832,48776,150.23820209503174,0.06667052560617862
36,0.21313095092773438,0.9985141202385832,48888,155.75583362579346,0.059146619394648436
37,0.22705078125,0.9985141202385832,49384,161.3329734802246,0.0635605040690016
38,0.21901702880859375,0.9985141202385832,50100,166.9767062664032,0.06225724712336914
39,0.2204742431640625,0.9985141202385832,50144,172.58694887161255,0.05858220010807066
40,0.23791885375976562,0.9985141202385832,50376,178.32323360443115,0.05822758775079815
41,0.21991729736328125,0.9985141202385832,50728,186.68646907806396,0.05389405995168289
42,0.2385406494140625,0.9985141202385832,51248,192.5096893310547,0.051518945558349266
43,0.22304153442382812,0.9985141202385832,52204,198.32922911643982,0.05997222949292536
44,0.240325927734375,0.9985141202385832,52632,207.04942774772644,0.05073063153170635
45,0.22432708740234375,0.9985141202385832,53316,215.92267632484436,0.04865398679128924
46,0.242523193359375,0.9985141202385832,53828,224.87418341636658,0.052972342166540703
47,0.24295806884765625,0.9985141202385832,55064,234.01689052581787,0.057146794879361605
48,0.24696731567382812,0.9985141202385832,55540,240.42005228996277,0.057545321711903165
49,0.24827194213867188,0.9985141202385832,56560,246.93221354484558,0.053811781456596534
50,0.2686195373535156,0.9985141202385832,56816,253.43381428718567,0.04669404801245087
51,0.2490997314453125,0.9985141202385832,57112,260.01666235923767,0.05018942112778293
52,0.2659339904785156,0.9985141202385832,58860,276.0062985420227,0.056715483306530576
