step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6547622680664062,0.9985141202383722,31152,0.7884294986724854,1.0
2,0.6737899780273438,0.9985141202383722,31152,1.435741662979126,0.36023965358117027
3,0.685455322265625,0.9985141202383722,31152,2.1994903087615967,0.2035553204237496
4,0.6964225769042969,0.9985141202383722,31152,2.7854561805725098,0.12903440108710276
5,0.710601806640625,0.9985141202383722,31152,3.3845577239990234,0.08233973708299125
6,0.7198104858398438,0.9985141202383722,31152,3.9614388942718506,0.04776294848572883
7,0.7330856323242188,0.9985141202383722,31152,4.511440277099609,0.030295738284658796
8,0.7422637939453125,0.9985141202383722,31152,5.071068525314331,0.020877947301960163
9,0.7443580627441406,0.9985141202383722,31152,5.639471054077148,0.01574762709834804
10,0.7460441589355469,0.9985141202383722,31152,6.250077486038208,0.013179659178186313
11,0.747955322265625,0.9985141202383722,31152,6.812155485153198,0.011092583195902771
12,0.749267578125,0.9985141202383722,31152,7.389258623123169,0.01714233911753923
13,0.7501220703125,0.9985141202383722,31152,7.931440830230713,0.03669024987743279
14,0.7510871887207031,0.9985141202383722,31152,8.43550705909729,0.017363397559931156
15,0.7524642944335938,0.9985141202383722,31152,8.968199729919434,0.012295475072164096
16,0.7612037658691406,0.9985141202383722,31152,9.532716512680054,0.01053122014950541
17,0.7711830139160156,0.9985141202383722,31152,10.051404237747192,0.00950673407989867
18,0.77801513671875,0.9985141202383722,31152,10.590447425842285,0.00908642223555341
19,0.7887535095214844,0.9985141202383722,31152,11.146404504776001,0.0206569164660781
20,0.7963066101074219,0.9985141202383722,31152,11.767487049102783,0.011601416492297553
21,0.8094024658203125,0.9985141202383722,31152,12.328261852264404,0.008740895432326309
22,0.8101005554199219,0.9985141202383722,31152,12.879313945770264,0.008130550063384524
23,0.810699462890625,0.9985141202383722,31152,13.757180213928223,0.00795937449186878
24,0.8112678527832031,0.9985141202383722,31152,14.560469627380371,0.008609484341561762
25,0.8119773864746094,0.9985141202383722,31152,15.144430160522461,0.009716725733884735
26,0.8126449584960938,0.9985141202383722,31152,15.668249368667603,0.009184378048692515
27,0.8132057189941406,0.9985141202383722,31152,16.203572750091553,0.021724118028699172
28,0.8135948181152344,0.9985141202383722,31152,16.80675959587097,0.011864250087745047
29,0.8141326904296875,0.9985141202383722,31152,17.524646997451782,0.01764633477316973
30,0.8146247863769531,0.9985141202383722,31152,18.151506662368774,0.011187634731738191
31,0.8169517517089844,0.9985141202383722,31152,18.691279411315918,0.010512105951866527
32,0.8177947998046875,0.9985141202383722,31152,19.238311529159546,0.011458169668153152
33,0.8223152160644531,0.9985141202383722,31152,19.80527901649475,0.018030523317561865
34,0.82257080078125,0.9985141202383722,31152,20.361440420150757,0.014228597066281027
35,0.8229789733886719,0.9985141202383722,31152,20.889461278915405,0.015271838543329475
36,0.8232612609863281,0.9985141202383722,31152,21.421466827392578,0.015305790462167058
37,0.8235130310058594,0.9985141202383722,31152,22.035005807876587,0.015581398744781599
38,0.8240470886230469,0.9985141202383722,31328,23.017240047454834,0.08239105238121824
39,0.8242835998535156,0.9985141202383722,31328,23.575692653656006,0.05948922424359995
40,0.8244857788085938,0.9985141202383722,31328,24.12346053123474,0.04619427395956337
41,0.8246841430664062,0.9985141202383722,31328,24.761270999908447,0.045580137630273604
42,0.8274726867675781,0.9985141202383722,31728,25.844284772872925,0.10540853259506607
43,0.82763671875,0.9985141202383722,31728,26.47830033302307,0.10585721058652169
44,0.8462448120117188,0.9985141202383722,32072,27.982341289520264,0.113412368119808
45,0.8503036499023438,0.9985141202383722,32772,29.88701558113098,0.1554975435178931
46,0.8504142761230469,0.9985141202383722,32772,30.47230100631714,0.1341700846556434
47,0.8507537841796875,0.9985141202383722,33396,31.503645658493042,0.14412685835433656
48,0.8508834838867188,0.9985141202383722,33396,32.08811593055725,0.136929205628817
49,0.8511695861816406,0.9985141202383722,33488,33.144232511520386,0.13396391058958565
50,0.8559761047363281,0.9985141202383722,34260,34.60294842720032,0.15125854122704718
51,0.8738670349121094,0.9985141202383722,35124,36.16381764411926,0.14697640914426335
52,0.8937149047851562,0.9985141202383722,35944,37.79016375541687,0.14767913966078428
53,0.9020919799804688,0.9985141202383722,36700,39.49502229690552,0.1328519166270052
54,0.9033927917480469,0.9985141202383722,37520,41.64818501472473,0.1316013254792793
55,0.9044761657714844,0.9985141202383722,38584,43.41755819320679,0.11446269629368057
56,0.9069976806640625,0.9985141202383722,39152,44.63107991218567,0.10759026592890289
57,0.9140052795410156,0.9985141202383722,39512,45.8896803855896,0.10648285132443139
