step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
128,29.874855041503906,0.17354251005822563,10104600,333.50118947029114,0.017552593599113316
129,29.84872817993164,0.17354251005822563,10127912,332.24625277519226,0.017117797014375897
130,28.884212493896484,0.17354251005822563,10146520,259.1352140903473,0.017002301728623145
131,29.92827606201172,0.17354251005822563,10165840,332.6339900493622,0.016733827795743512
132,33.394874572753906,0.17354251005822563,10186424,656.0598964691162,0.016438343447168612
133,30.528560638427734,0.17354251005822563,10209588,743.692699432373,0.016330321403189768
134,33.04216003417969,0.17354251005822563,10227672,1186.0482738018036,0.01602857210882258
135,34.582176208496094,0.17354251005822563,10251468,1773.710881948471,0.01578807242979235
136,34.45705795288086,0.17354251005822563,10268080,2219.064695596695,0.015540895987885935
137,34.5096321105957,0.17354251005822563,10286960,2664.739001750946,0.015336511885769389
138,35.10591506958008,0.17354251005822563,10304376,3401.456909418106,0.015153517005250909
139,34.72309875488281,0.17354251005822563,10321348,3851.381599664688,0.014847469786736726
140,34.55365753173828,0.17354251005822563,10340668,4877.359261751175,0.014717497996126623
141,34.235496520996094,0.17354251005822563,10360232,5327.033556938171,0.014570684482555184
142,34.48887252807617,0.17354251005822563,10375860,5924.037172794342,0.014255905334691822
143,34.11155319213867,0.17354251005822563,10394940,6521.1540620327,0.01409685679611843
144,34.54978561401367,0.17354251005822563,10409908,7120.586000442505,0.013895409881924932
145,34.523433685302734,0.17354251005822563,10428340,7575.399894475937,0.01371785812522871
146,34.64731979370117,0.17354251005822563,10444840,8176.352016687393,0.013422847242592973
147,34.43101501464844,0.17354251005822563,10462260,8929.260854244232,0.013282365403475396
148,34.3913459777832,0.17354251005822563,10479024,9532.539499044418,0.01326819144384159
149,34.28437805175781,0.17354251005822563,10495932,9995.878386974335,0.013089755674224256
150,34.37718963623047,0.17354251005822563,10513260,10456.530969142914,0.012867688378692876
151,34.41938400268555,0.17354251005822563,10525152,10917.508491754532,0.012781590654069275
152,34.519569396972656,0.17354251005822563,10541388,11528.058726549149,0.012663415054581375
153,34.64992904663086,0.17354251005822563,10561068,12286.99124121666,0.012349003282410856
154,34.78317642211914,0.17354251005822563,10575292,12749.75172829628,0.012235503390007896
