step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.9907569885253906,0.9985141202383722,33076,2.269862651824951,1.0
2,1.0577926635742188,0.9985141202383722,38580,4.757130861282349,0.6478689377564878
3,1.1357612609863281,0.9985141202383722,46052,7.669100046157837,0.5627937027890508
4,1.2232017517089844,0.9985141202383722,56776,12.58865213394165,0.5073431137576274
5,1.2974433898925781,0.9985141202383722,68912,16.195781230926514,0.4543398087647602
6,1.4231758117675781,0.9985141202383722,85920,23.790871143341064,0.40559524305787903
7,1.5375556945800781,0.9985141202383722,102092,32.503966331481934,0.3620991952767268
8,1.6457061767578125,0.9985141202383722,119564,40.884838342666626,0.3266510330966862
9,1.7301292419433594,0.9985141202383722,136608,50.90296530723572,0.29626019898274286
10,1.8778495788574219,0.9985141202383722,156536,61.845083236694336,0.27322249070762566
11,2.0168190002441406,0.9985141202383722,176624,74.28300046920776,0.25200540828544093
12,2.160724639892578,0.9985141202383722,198160,94.41108536720276,0.23611112360725056
13,2.2211227416992188,0.9985141202383722,216664,109.32701230049133,0.2214045813384445
14,2.336078643798828,0.9985141202383722,240068,125.18370151519775,0.20747166176679877
15,2.4551239013671875,0.8994577182154389,261984,142.37370085716248,0.19624818348172718
16,2.5617294311523438,0.8994577182154389,281164,159.80838656425476,0.18704447502401295
17,2.751026153564453,0.8994577182154389,301712,179.55832624435425,0.17878565416673484
18,2.841033935546875,0.8994577182154389,320404,199.80250334739685,0.17032133946230427
19,2.9345779418945312,0.8994577182154389,342132,220.1123607158661,0.16183215079400365
20,3.033458709716797,0.7893662270938463,362556,246.96122455596924,0.15623238236168366
21,3.0795440673828125,0.7893662270938463,379028,272.3979158401489,0.1499444081273708
22,3.1728973388671875,0.7893662270938463,398404,301.6597890853882,0.14708602828603282
23,3.2525291442871094,0.7893662270938463,420512,327.94660997390747,0.14250227462891105
24,3.3648109436035156,0.7893662270938463,438556,361.8052382469177,0.13824128191613227
25,3.4625244140625,0.7893662270938463,458596,404.59944701194763,0.1352304173008222
26,3.5211524963378906,0.7893662270938463,476844,440.07585048675537,0.13337360805689505
27,3.6252288818359375,0.7893662270938463,496692,476.37851309776306,0.13093723112639516
28,3.7079620361328125,0.7893662270938463,517932,511.1775047779083,0.13324927397531705
29,3.7721023559570312,0.7893662270938463,534644,540.5418128967285,0.13165435367024952
30,3.844493865966797,0.7893662270938463,544936,570.844390630722,0.10891148069296135
31,3.8532028198242188,0.7893662270938463,551840,593.2280049324036,0.07707284462954578
32,3.8975601196289062,0.7893662270938463,556180,623.5545880794525,0.05115670781413087
33,3.9434547424316406,0.7893662270938463,558816,647.6975898742676,0.03344661064102688
34,3.961200714111328,0.7893662270938463,560020,671.8192930221558,0.019638866311598748
35,3.988494873046875,0.7893662270938463,560976,688.1608774662018,0.01279593876363124
36,4.019050598144531,0.7893662270938463,562416,713.1503703594208,0.00762378667974649
37,4.0780487060546875,0.7893662270938463,562620,729.0965056419373,0.003664408400924061
38,4.0780792236328125,0.7893662270938463,562620,737.5440540313721,0.0019132352122945722
39,4.078105926513672,0.7893662270938463,562888,753.4682488441467,0.0011316219756992351
40,4.078163146972656,0.7893662270938463,563020,769.4817404747009,0.0006309404810344919
41,4.0781707763671875,0.7893662270938463,563268,785.4349603652954,0.0005030534059863935
42,4.07818603515625,0.7893662270938463,563268,794.4150199890137,0.000211279981897244
43,4.078205108642578,0.7893662270938463,563268,802.981654882431,0.00015353937781663197
44,4.078235626220703,0.7893662270938463,563268,812.3253359794617,9.229752336235964e-05
