step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.1765594482421875,0.9985141202385832,32108,4.895161390304565,1.0
2,0.22106552124023438,0.9985141202385832,38744,12.20714783668518,0.6560429552940857
3,0.2560920715332031,0.9985141202385832,45796,19.106117725372314,0.5666620342798079
4,0.2444305419921875,0.9985141202385832,52700,27.33341336250305,0.5015520715069024
5,0.31484222412109375,0.9985141202385832,65064,41.14576697349548,0.45337509270147136
6,0.4139442443847656,0.9985141202385832,78376,62.743396043777466,0.40636237025647565
7,0.3631439208984375,0.9985141202385832,99064,85.02635335922241,0.36156619425990694
8,0.5147666931152344,0.9985141202385832,117072,113.06007814407349,0.3261088775776201
9,0.6714324951171875,0.9985141202385832,136604,163.96539044380188,0.29485998780372974
10,0.6722450256347656,0.9985141202385832,158908,214.03638195991516,0.26880320955785525
11,0.8131523132324219,0.9985141202385832,176836,248.96965336799622,0.24962226987835964
12,0.9697990417480469,0.9985141202385832,198664,301.7617130279541,0.23313349744038103
13,1.0554161071777344,0.9985141202385832,217616,389.06667590141296,0.21839847334845877
14,1.2338027954101562,0.9985141202385832,234264,453.5152177810669,0.20770478798197425
15,1.58319091796875,0.9985141202385832,253344,540.0606021881104,0.19631591047282054
16,1.9178657531738281,0.9985141202385832,272580,652.5325720310211,0.18722853448360594
17,2.147705078125,0.9985141202385832,295376,734.861031293869,0.17773777725900733
18,2.0952606201171875,0.9985141202385832,314156,842.2728745937347,0.17087464026355909
19,2.0539398193359375,0.9985141202385832,332256,933.9866380691528,0.16239269100019657
20,2.1126632690429688,0.9985141202385832,351332,1032.7494797706604,0.15675138138883565
21,2.3875694274902344,0.9985141202385832,368876,1137.865485906601,0.15079067612079813
22,2.9403114318847656,0.9985141202385832,390152,1276.9824802875519,0.14701901577315132
23,3.2762107849121094,0.9985141202385832,406168,1394.8823609352112,0.14173276041150748
24,3.2880401611328125,0.9985141202385832,426184,1545.703542470932,0.13848459043479774
25,3.288043975830078,0.9985141202385832,447116,1672.9565966129303,0.13573309960818333
26,3.2793846130371094,0.9985141202385832,467572,1803.843608379364,0.13350382865787913
27,3.279388427734375,0.9985141202385832,488772,1943.1261341571808,0.13060256272193577
28,3.296710968017578,0.9985141202385832,506704,2086.168546438217,0.1346753229734788
29,3.327136993408203,0.9985141202385832,519500,2272.8100657463074,0.1318983950169876
30,3.7021560668945312,0.9985141202385832,531508,2427.380140542984,0.10723090015094446
31,3.8274383544921875,0.9985141202385832,538320,2546.132133960724,0.07634166741151766
32,4.114025115966797,0.9985141202385832,543600,2668.3960344791412,0.04986587646503512
33,4.559913635253906,0.9985141202385832,545156,2825.937963247299,0.03256874124286113
34,4.6233673095703125,0.9985141202385832,546876,2945.6257147789,0.01908690924152489
35,4.627223968505859,0.9985141202385832,549076,3064.18545293808,0.012667856237700966
36,4.627227783203125,0.9985141202385832,549428,3145.7024154663086,0.007428428387916472
37,4.627227783203125,0.9985141202385832,549592,3227.1881268024445,0.003556062634499484
38,4.627227783203125,0.9985141202385832,549592,3272.5205557346344,0.0017112497046873753
39,4.627231597900391,0.9985141202385832,549996,3390.6560220718384,0.0009253226439215091
40,4.627239227294922,0.9985141202385832,550304,3473.0227642059326,0.0005397830185194639
41,4.6272430419921875,0.9985141202385832,550304,3518.647464990616,0.00024091960401904225
42,4.6272430419921875,0.9985141202385832,550304,3564.2181577682495,0.00012310462614516395
43,4.6272430419921875,0.9985141202385832,550304,3608.6456847190857,0.00010946202561386547
44,4.627250671386719,0.9985141202385832,550304,3653.2261509895325,7.883326815745536e-05
