step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,2.720684051513672,0.9985141202385832,32108,1.1353938579559326,1.0
2,2.9005050659179688,0.9985141202385832,38744,2.924596071243286,0.6560364995417854
3,3.0152854919433594,0.9985141202385832,45796,4.583848714828491,0.5666634294102855
4,3.044170379638672,0.9985141202385832,52700,6.503125429153442,0.5015863584047004
5,3.17156982421875,0.9985141202385832,65064,9.700682401657104,0.45350873702682143
6,3.413646697998047,0.9985141202385832,78376,14.575077056884766,0.4062670239632918
7,3.438549041748047,0.9985141202385832,99100,19.525110483169556,0.3615354296077151
8,3.494396209716797,0.9985141202385832,117188,25.428203344345093,0.32615367073783896
9,3.906036376953125,0.9985141202385832,136716,35.60417580604553,0.2948302345848737
10,3.808391571044922,0.9985141202385832,159028,45.373430013656616,0.26882234230798313
11,3.9983749389648438,0.9985141202385832,176820,51.89834904670715,0.24964839207425918
12,4.386627197265625,0.9985141202385832,198988,61.67682385444641,0.23308489308024538
13,4.328929901123047,0.9985141202385832,217432,77.4088933467865,0.2183879829074308
14,4.6439971923828125,0.9985141202385832,234836,88.54052257537842,0.20774137789494884
15,5.187572479248047,0.9985141202385832,253956,103.51277804374695,0.19628590604858814
16,5.732776641845703,0.9985141202385832,273196,122.45914769172668,0.18720838317363303
17,6.014137268066406,0.9985141202385832,295992,135.99433946609497,0.17774514783514972
18,6.318393707275391,0.9985141202385832,314772,153.41355657577515,0.17087860146586706
19,6.127288818359375,0.9985141202385832,332872,167.77111291885376,0.16239077075683786
20,5.9781951904296875,0.9985141202385832,351948,183.17606830596924,0.15675193164008738
21,6.550868988037109,0.9985141202385832,369492,199.22056460380554,0.15077532136722552
22,6.9003753662109375,0.9985141202385832,390768,220.10972595214844,0.1470194099704079
23,7.29913330078125,0.9985141202385832,406784,237.58079481124878,0.14169131653286823
24,7.656829833984375,0.9985141202385832,427016,259.80308628082275,0.1384734867418807
25,7.498584747314453,0.9985141202385832,447644,278.20673632621765,0.13553950797882441
26,7.4688262939453125,0.9985141202385832,467944,297.23970246315,0.13319824888052556
27,7.272609710693359,0.9985141202385832,489080,316.9857409000397,0.1303245639794423
28,7.474887847900391,0.9985141202385832,506944,337.2293839454651,0.13445051853445217
29,7.902397155761719,0.9985141202385832,520056,362.90303468704224,0.13179879696432184
30,8.496437072753906,0.9985141202385832,532068,384.17592120170593,0.107248051820941
31,8.633049011230469,0.9985141202385832,538920,400.1662049293518,0.07638606941644144
32,8.875965118408203,0.9985141202385832,543944,416.7110929489136,0.05010664802450523
33,9.416561126708984,0.9985141202385832,545800,438.4219059944153,0.032642131427166855
34,9.111644744873047,0.9985141202385832,547260,454.8267683982849,0.01910414721936331
35,9.111495971679688,0.9985141202385832,549456,471.3731744289398,0.012689651442480018
36,9.142448425292969,0.9985141202385832,549896,482.8677113056183,0.0074857586225352025
37,9.049449920654297,0.9985141202385832,550060,494.03562331199646,0.0035621401040254602
38,9.09866714477539,0.9985141202385832,550060,500.0080840587616,0.001745549461471689
39,9.10080337524414,0.9985141202385832,550060,505.759361743927,0.0008628741330138736
40,9.076663970947266,0.9985141202385832,550344,516.7753074169159,0.000548460571718285
41,9.115272521972656,0.9985141202385832,550516,527.6714863777161,0.0002930784030661492
42,9.086700439453125,0.9985141202385832,550516,533.3878960609436,0.0001342849387692955
43,9.12210464477539,0.9985141202385832,550516,539.1642453670502,9.328071686540754e-05
