step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,1.0192298889160156,0.9985141202383722,35260,2.8585798740386963,1.0
2,1.0868263244628906,0.9985141202383722,40696,5.534970760345459,0.6627971788205803
3,1.1622810363769531,0.9985141202383722,49776,8.440111637115479,0.5795337627063112
4,1.2453842163085938,0.9985141202383722,60152,12.301930904388428,0.5238120002091424
5,1.3228988647460938,0.9985141202383722,71280,17.279860734939575,0.47096761034092127
6,1.4628448486328125,0.9985141202383722,90608,24.01357126235962,0.429792064734659
7,1.5756072998046875,0.9985141202383722,106088,32.44598197937012,0.38958162199349333
8,1.6577987670898438,0.9985141202383722,122780,39.63021540641785,0.3576276920004172
9,1.7695045471191406,0.9985141202383722,142616,50.5531907081604,0.3312244758848545
10,1.9425201416015625,0.9985141202383722,165508,60.69000554084778,0.3122922287045055
