step,ram_gb,hmin,ndof,elapsed_seconds,ms_error
1,0.6946487426757812,0.9985141202383722,33076,2.5360589027404785,1.0
2,0.7668647766113281,0.9985141202383722,38580,4.634332180023193,0.6478713008104426
3,0.8159255981445312,0.9985141202383722,46052,7.76803731918335,0.5628712777256364
4,0.9499320983886719,0.9985141202383722,56776,12.26803970336914,0.5073728597238295
5,1.0457878112792969,0.9985141202383722,68912,15.75398874282837,0.45435819965387475
6,1.1778182983398438,0.9985141202383722,85920,23.135805130004883,0.40559122940358994
7,1.3542289733886719,0.9985141202383722,102100,32.64808368682861,0.3620798065850193
8,1.5468368530273438,0.9985141202383722,119564,41.813021421432495,0.3266420964236657
9,1.6175613403320312,0.9985141202383722,136608,51.85002875328064,0.2962729877463745
10,1.8331146240234375,0.9985141202383722,156512,63.10686016082764,0.27322719411002544
11,2.102283477783203,0.9985141202383722,176400,75.23315000534058,0.251999116895415
12,2.4579505920410156,0.9985141202383722,197532,95.87594819068909,0.23610871343041684
13,2.5433731079101562,0.9985141202383722,216036,110.86624336242676,0.22139708971770214
14,2.701709747314453,0.9985141202383722,239440,127.2408664226532,0.2074712851900582
15,3.0324935913085938,0.8994577182154389,261196,145.2092216014862,0.19624645546820496
16,3.4028396606445312,0.8994577182154389,280404,164.6661491394043,0.18704871614550236
17,3.7237205505371094,0.8994577182154389,301020,185.22582292556763,0.17878597220193457
18,4.072181701660156,0.8994577182154389,319744,207.4785933494568,0.17041130543365693
19,4.072574615478516,0.8994577182154389,341440,230.84183549880981,0.1616386086905092
20,4.154331207275391,0.7893662270938463,361760,261.3400433063507,0.15624481494585252
21,4.207149505615234,0.7893662270938463,378264,281.20964646339417,0.14974348078220331
22,4.706043243408203,0.7893662270938463,397816,315.48291993141174,0.14711002870285203
23,5.138496398925781,0.7893662270938463,419784,345.54072523117065,0.1423837270675863
24,5.314083099365234,0.7893662270938463,437848,387.557635307312,0.13836385993048628
25,5.3142852783203125,0.7893662270938463,458352,436.6745536327362,0.1351643192305006
26,5.398307800292969,0.7893662270938463,476192,481.26992630958557,0.13334971310763555
27,5.847507476806641,0.7893662270938463,496980,528.6432366371155,0.1309969983696403
28,6.338386535644531,0.7893662270938463,517920,580.5161440372467,0.1331630377441289
29,6.706096649169922,0.7893662270938463,534896,624.909019947052,0.13188314744237148
30,6.846126556396484,0.7893662270938463,545632,669.0139770507812,0.10911686981924804
31,6.820384979248047,0.7893662270938463,552408,699.1072618961334,0.07713964994459412
32,6.7460174560546875,0.7893662270938463,556932,733.498833656311,0.051185092062786534
33,6.697368621826172,0.7893662270938463,559392,763.6656789779663,0.0334772174606208
34,6.718769073486328,0.7893662270938463,560728,797.2376155853271,0.01970345827406356
35,6.577934265136719,0.7893662270938463,562440,832.7441849708557,0.01276251173532252
36,6.525547027587891,0.7893662270938463,563516,867.6511223316193,0.007536590336480783
37,6.645938873291016,0.7893662270938463,563828,893.4354772567749,0.0037377848239740427
38,6.659290313720703,0.7893662270938463,563960,917.5275068283081,0.0019864869689090576
39,6.695182800292969,0.7893662270938463,564192,941.8450937271118,0.0011730015385818349
40,6.617668151855469,0.7893662270938463,564368,964.0711641311646,0.0006024938916537121
41,6.615818023681641,0.7893662270938463,564876,998.4234337806702,0.0004825890233583987
42,6.561489105224609,0.7893662270938463,564876,1012.1619350910187,0.00015517278168378663
43,6.691795349121094,0.7893662270938463,564876,1024.29119348526,7.87856555553074e-05
